merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
15302620892,2022-02-28,Facilisis Suspendisse PC,"books, periodicals, and newspapers",0.44862363,,,False,XGBoost
15332026424,2022-02-28,Metus Urna Convallis Ltd,motor vehicle supplies and new parts,0.5838574,,,False,XGBoost
15347709593,2022-02-28,Eget Corp.,"music shops - musical instruments, pianos, and sheet music",0.57671225,,,False,XGBoost
15353137412,2022-02-28,Semper Pretium PC,shoe shops,0.59571457,,,False,XGBoost
15359085759,2022-02-28,Ac Urna Ut PC,shoe shops,0.54436433,,,False,XGBoost
15367144876,2022-02-28,Id Nunc Corporation,health and beauty spas,0.58911705,,,False,XGBoost
15422452671,2022-02-28,Euismod Corporation,"hobby, toy and game shops",0.566432,,,False,XGBoost
15441635442,2022-02-28,Lectus A Corp.,"computer programming , data processing, and integrated systems design services",0.47803476,,,False,XGBoost
15446964877,2022-02-28,Pede Industries,"watch, clock, and jewelry repair shops",0.58746153,,,False,XGBoost
15457638036,2022-02-28,Gravida Praesent LLP,telecom,0.40170437,,,False,XGBoost
15489539819,2022-02-28,In Mi PC,bicycle shops - sales and service,0.4557895,,,False,XGBoost
15514494276,2022-02-28,Et Euismod Et Associates,"computers, computer peripheral equipment, and software",0.41324124,,,False,XGBoost
15527324674,2022-02-28,Laoreet Libero LLC,"hobby, toy and game shops",0.39392677,,,False,XGBoost
15531408565,2022-02-28,Aliquam Eu LLP,"watch, clock, and jewelry repair shops",0.5792932,,,False,XGBoost
15544195408,2022-02-28,Proin Company,"stationery, office supplies and printing and writing paper",0.6511074,,,False,XGBoost
15549624934,2022-02-28,Commodo Associates,"opticians, optical goods, and eyeglasses",0.5523935,,,False,XGBoost
15560455575,2022-02-28,Morbi Accumsan Laoreet Industries,"digital goods: books, movies, music",0.4731674,,,False,XGBoost
15577036924,2022-02-28,Euismod Ac Corporation,"gift, card, novelty, and souvenir shops",0.5764722,,,False,XGBoost
15582356843,2022-02-28,Consectetuer Cursus Company,"music shops - musical instruments, pianos, and sheet music",0.580294,,,False,XGBoost
15582655078,2022-02-28,Eu Odio Phasellus Corp.,"gift, card, novelty, and souvenir shops",0.5441824,,,False,XGBoost
15612785317,2022-02-28,Congue Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6038722,,,False,XGBoost
15613631617,2022-02-28,Ante Industries,motor vehicle supplies and new parts,0.5773238,,,False,XGBoost
15625166573,2022-02-28,Velit Quisque Industries,"digital goods: books, movies, music",0.57958907,,,False,XGBoost
15686458582,2022-02-28,Sed Orci Lobortis Corp.,motor vehicle supplies and new parts,0.58204406,,,False,XGBoost
15699401518,2022-02-28,,,0.5931903,,,False,XGBoost
15700338102,2022-02-28,Aliquam Ornare Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.603849,,,False,XGBoost
15704713883,2022-02-28,Faucibus Ut Nulla Ltd,bicycle shops - sales and service,0.46713835,,,False,XGBoost
15710208349,2022-02-28,Rhoncus Foundation,motor vehicle supplies and new parts,0.46208668,,,False,XGBoost
15790540567,2022-02-28,Integer Foundation,"computers, computer peripheral equipment, and software",0.49466765,,,False,XGBoost
15795298692,2022-02-28,Sollicitudin LLC,art dealers and galleries,0.4998991,,,False,XGBoost
15862090061,2022-02-28,,,0.5712782,,,False,XGBoost
15870230869,2022-02-28,Ullamcorper Eu Euismod Corp.,"cable, satellite, and other pay television and radio services",0.60192645,,,False,XGBoost
15896837295,2022-02-28,Quam Quis Foundation,"books, periodicals, and newspapers",0.5999334,,,False,XGBoost
15903176024,2022-02-28,Adipiscing Elit PC,"lawn and garden supply outlets, including nurseries",0.48744473,,,False,XGBoost
15912561882,2022-02-28,Nullam Nisl Institute,shoe shops,0.5461817,,,False,XGBoost
15937271532,2022-02-28,Diam Proin Dolor Limited,"computer programming , data processing, and integrated systems design services",0.5567872,,,False,XGBoost
15965199256,2022-02-28,Proin Nisl Sem Corp.,"florists supplies, nursery stock, and flowers",0.58751297,,,False,XGBoost
15971734188,2022-02-28,Magna Nec Quam LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5646928,,,False,XGBoost
15998215727,2022-02-28,Ut Lacus Nulla Ltd,"stationery, office supplies and printing and writing paper",0.66012615,,,False,XGBoost
16002602393,2022-02-28,Suscipit Est Ac Corporation,telecom,0.3582707,,,False,XGBoost
16019856141,2022-02-28,Dignissim Magna Incorporated,artist supply and craft shops,0.45342594,,,False,XGBoost
16058191622,2022-02-28,Parturient Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4774156,,,False,XGBoost
16096277862,2022-02-28,Arcu Vivamus Incorporated,"music shops - musical instruments, pianos, and sheet music",0.5938382,,,False,XGBoost
16104218122,2022-02-28,Scelerisque Ltd,motor vehicle supplies and new parts,0.37058225,,,False,XGBoost
16119907679,2022-02-28,Proin Non Inc.,"lawn and garden supply outlets, including nurseries",0.46801263,,,False,XGBoost
16143938351,2022-02-28,Enim Institute,telecom,0.48269483,,,False,XGBoost
16156289887,2022-02-28,Aliquet Sem Corp.,"jewelry, watch, clock, and silverware shops",0.39227244,,,False,XGBoost
16165222459,2022-02-28,Vehicula Pellentesque LLP,"computer programming , data processing, and integrated systems design services",0.54482526,,,False,XGBoost
16174402479,2022-02-28,Neque Sed Dictum Company,"cable, satellite, and other pay television and radio services",0.57882285,,,False,XGBoost
16178821827,2022-02-28,Odio Tristique Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.52458185,,,False,XGBoost
16199101110,2022-02-28,Et Magnis Dis Corporation,"digital goods: books, movies, music",0.6134914,,,False,XGBoost
16218917521,2022-02-28,In At Pede LLC,tent and awning shops,0.6069449,,,False,XGBoost
16242364669,2022-02-28,In Nec Limited,motor vehicle supplies and new parts,0.5983544,,,False,XGBoost
16248082282,2022-02-28,Phasellus Foundation,health and beauty spas,0.58128464,,,False,XGBoost
16254418652,2022-02-28,Urna LLP,shoe shops,0.6568874,,,False,XGBoost
16256895427,2022-02-28,Tempus Non Foundation,"lawn and garden supply outlets, including nurseries",0.5425261,,,False,XGBoost
16286338734,2022-02-28,Vitae PC,"gift, card, novelty, and souvenir shops",0.4648393,,,False,XGBoost
16288327194,2022-02-28,A Neque LLC,"computers, computer peripheral equipment, and software",0.43298906,,,False,XGBoost
16315736437,2022-02-28,Id Mollis Limited,"computer programming , data processing, and integrated systems design services",0.6594983,,,False,XGBoost
16334864366,2022-02-28,Curabitur LLP,motor vehicle supplies and new parts,0.6600522,,,False,XGBoost
16361981729,2022-02-28,Et LLC,"equipment, tool, furniture, and appliance rent al and leasing",0.360219,,,False,XGBoost
16377211887,2022-02-28,Gravida Mauris PC,"jewelry, watch, clock, and silverware shops",0.32951963,,,False,XGBoost
16388802220,2022-02-28,Iaculis Aliquet Institute,"gift, card, novelty, and souvenir shops",0.6171626,,,False,XGBoost
16394504716,2022-02-28,Enim Nec Tempus Corporation,"cable, satellite, and other pay television and radio services",0.5616949,,,False,XGBoost
16404532871,2022-02-28,Et Malesuada Ltd,"books, periodicals, and newspapers",0.6077148,,,False,XGBoost
16423528990,2022-02-28,Litora Torquent Corporation,motor vehicle supplies and new parts,0.59223306,,,False,XGBoost
16432242544,2022-02-28,Aliquam Eros Company,"hobby, toy and game shops",0.65878224,,,False,XGBoost
16452078130,2022-02-28,In Sodales PC,motor vehicle supplies and new parts,0.49152076,,,False,XGBoost
16492082804,2022-02-28,Et Malesuada Institute,shoe shops,0.6010071,,,False,XGBoost
16496390781,2022-02-28,,,0.5984069,,,False,XGBoost
16500351705,2022-02-28,Sociosqu Corporation,"music shops - musical instruments, pianos, and sheet music",0.6503797,,,False,XGBoost
16528286991,2022-02-28,Pellentesque Massa Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.39963216,,,False,XGBoost
16550028284,2022-02-28,In LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.58065647,,,False,XGBoost
16570599421,2022-02-28,Non Magna Nam PC,"digital goods: books, movies, music",0.57131445,,,False,XGBoost
16587082018,2022-02-28,Laoreet Ipsum Ltd,"cable, satellite, and other pay television and radio services",0.5784943,,,False,XGBoost
16629601490,2022-02-28,Enim Non Foundation,"stationery, office supplies and printing and writing paper",0.5585608,,,False,XGBoost
16644129035,2022-02-28,Magna Associates,artist supply and craft shops,0.5825483,,,False,XGBoost
16676754730,2022-02-28,Risus Donec Limited,"music shops - musical instruments, pianos, and sheet music",0.64729506,,,False,XGBoost
16765088338,2022-02-28,Duis Elementum Corp.,"digital goods: books, movies, music",0.5529498,,,False,XGBoost
16771252290,2022-02-28,Nonummy Corp.,motor vehicle supplies and new parts,0.5557962,,,False,XGBoost
16796167828,2022-02-28,Elit Pretium Limited,artist supply and craft shops,0.5833066,,,False,XGBoost
16863641025,2022-02-28,Aliquet Diam LLC,"computers, computer peripheral equipment, and software",0.65050256,,,False,XGBoost
16903677169,2022-02-28,Quis Lectus Nullam PC,shoe shops,0.56505096,,,False,XGBoost
16919425848,2022-02-28,Aliquam LLP,"music shops - musical instruments, pianos, and sheet music",0.61621886,,,False,XGBoost
16941018799,2022-02-28,Eget Laoreet Inc.,"stationery, office supplies and printing and writing paper",0.5592355,,,False,XGBoost
16980639748,2022-02-28,Sodales Elit Erat LLC,"computer programming , data processing, and integrated systems design services",0.5484046,,,False,XGBoost
16993524298,2022-02-28,Posuere Cubilia Curae LLP,bicycle shops - sales and service,0.59738344,,,False,XGBoost
17009186054,2022-02-28,Et Ltd,"computers, computer peripheral equipment, and software",0.5772373,,,False,XGBoost
17028880379,2022-02-28,Sem Mollis Inc.,"lawn and garden supply outlets, including nurseries",0.5611915,,,False,XGBoost
17034043771,2022-02-28,Imperdiet Ullamcorper Inc.,"watch, clock, and jewelry repair shops",0.59272265,,,False,XGBoost
17055065679,2022-02-28,Sit Amet Consectetuer Ltd,"computers, computer peripheral equipment, and software",0.4786065,,,False,XGBoost
17060583346,2022-02-28,Dolor Sit Limited,artist supply and craft shops,0.60347784,,,False,XGBoost
17073441842,2022-02-28,Duis Corp.,telecom,0.5961886,,,False,XGBoost
17107204463,2022-02-28,Ultricies Ornare Elit Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.55678767,,,False,XGBoost
17109287252,2022-02-28,,,0.6371077,,,False,XGBoost
17124978176,2022-02-28,Enim Etiam PC,tent and awning shops,0.6285378,,,False,XGBoost
17135205181,2022-02-28,,,0.56105757,,,False,XGBoost
17158952809,2022-02-28,Arcu Vestibulum Corp.,"hobby, toy and game shops",0.48069227,,,False,XGBoost
17175760321,2022-02-28,Morbi Metus Vivamus Industries,"hobby, toy and game shops",0.40635636,,,False,XGBoost
17186910612,2022-02-28,Semper Tellus LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.58832985,,,False,XGBoost
17189523131,2022-02-28,Fusce Aliquet Limited,"stationery, office supplies and printing and writing paper",0.6381403,,,False,XGBoost
17208085375,2022-02-28,Volutpat Ornare Facilisis Associates,art dealers and galleries,0.628976,,,False,XGBoost
17228439250,2022-02-28,Erat Foundation,"equipment, tool, furniture, and appliance rent al and leasing",0.3517725,,,False,XGBoost
17266923036,2022-02-28,Volutpat Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.43884498,,,False,XGBoost
17291470169,2022-02-28,Nullam Lobortis Limited,"stationery, office supplies and printing and writing paper",0.59980696,,,False,XGBoost
17294075449,2022-02-28,In Faucibus Incorporated,"cable, satellite, and other pay television and radio services",0.62306124,,,False,XGBoost
17308640834,2022-02-28,Et Rutrum Limited,"watch, clock, and jewelry repair shops",0.58863634,,,False,XGBoost
17324645993,2022-02-28,Eget Metus In Corporation,tent and awning shops,0.545137,,,False,XGBoost
17335347560,2022-02-28,Et Eros Institute,"antique shops - sales, repairs, and restoration services",0.62653023,,,False,XGBoost
17366602511,2022-02-28,,,0.62147045,,,False,XGBoost
17386856164,2022-02-28,Nulla Integer Corp.,health and beauty spas,0.6129008,,,False,XGBoost
17429613585,2022-02-28,Vel Convallis Company,"computers, computer peripheral equipment, and software",0.60415465,,,False,XGBoost
17431888602,2022-02-28,Metus Inc.,shoe shops,0.43891966,,,False,XGBoost
17435313552,2022-02-28,Ac Fermentum Vel LLP,"stationery, office supplies and printing and writing paper",0.5867402,,,False,XGBoost
17465489150,2022-02-28,Quam A Company,"gift, card, novelty, and souvenir shops",0.6549844,,,False,XGBoost
17469082744,2022-02-28,Condimentum LLP,"antique shops - sales, repairs, and restoration services",0.595747,,,False,XGBoost
17476208631,2022-02-28,Sit Institute,art dealers and galleries,0.5533195,,,False,XGBoost
17488304283,2022-02-28,Posuere Cubilia Curae Corporation,"cable, satellite, and other pay television and radio services",0.4281258,,,False,XGBoost
17496459532,2022-02-28,Nonummy Ultricies Ornare Institute,health and beauty spas,0.66730946,,,False,XGBoost
17507773571,2022-02-28,Libero Nec Limited,"hobby, toy and game shops",0.39440727,,,False,XGBoost
17523010120,2022-02-28,Urna Convallis Foundation,tent and awning shops,0.63041705,,,False,XGBoost
17541067926,2022-02-28,Tristique Institute,"books, periodicals, and newspapers",0.57002485,,,False,XGBoost
17559476022,2022-02-28,Id Incorporated,"stationery, office supplies and printing and writing paper",0.6425738,,,False,XGBoost
17610103622,2022-02-28,Per Conubia Corporation,"lawn and garden supply outlets, including nurseries",0.4071441,,,False,XGBoost
17611272180,2022-02-28,Id Magna Limited,art dealers and galleries,0.50231385,,,False,XGBoost
17614133590,2022-02-28,Nec Enim LLP,"music shops - musical instruments, pianos, and sheet music",0.6543172,,,False,XGBoost
17649195875,2022-02-28,Velit Eu Sem Consulting,"hobby, toy and game shops",0.42085096,,,False,XGBoost
17663034743,2022-02-28,Semper Incorporated,"digital goods: books, movies, music",0.5830248,,,False,XGBoost
17670294801,2022-02-28,,,0.6021264,,,False,XGBoost
17678252870,2022-02-28,Faucibus Morbi Foundation,"watch, clock, and jewelry repair shops",0.6023729,,,False,XGBoost
17684250719,2022-02-28,Ac Risus Associates,health and beauty spas,0.611092,,,False,XGBoost
17701272704,2022-02-28,Neque In LLC,"hobby, toy and game shops",0.5144036,,,False,XGBoost
17739089622,2022-02-28,Auctor Quis Corp.,"cable, satellite, and other pay television and radio services",0.49342862,,,False,XGBoost
17758483290,2022-02-28,Orci PC,"stationery, office supplies and printing and writing paper",0.5396159,,,False,XGBoost
17799557745,2022-02-28,Sociosqu Company,telecom,0.47025454,,,False,XGBoost
17866919544,2022-02-28,Orci Sem LLP,"music shops - musical instruments, pianos, and sheet music",0.6027841,,,False,XGBoost
17934773261,2022-02-28,Fringilla LLP,"florists supplies, nursery stock, and flowers",0.4834097,,,False,XGBoost
17945458645,2022-02-28,Curae Industries,shoe shops,0.54859644,,,False,XGBoost
17950989709,2022-02-28,A Dui Institute,health and beauty spas,0.50700337,,,False,XGBoost
17965654828,2022-02-28,Vitae Posuere Ltd,"computer programming , data processing, and integrated systems design services",0.5819531,,,False,XGBoost
17978936678,2022-02-28,Congue A Aliquet Ltd,motor vehicle supplies and new parts,0.53040606,,,False,XGBoost
18064155652,2022-02-28,Lectus Justo Ltd,tent and awning shops,0.6527566,,,False,XGBoost
18112900644,2022-02-28,Lacus Etiam Institute,"computers, computer peripheral equipment, and software",0.60240644,,,False,XGBoost
18120123446,2022-02-28,Morbi Sit Corporation,shoe shops,0.65345424,,,False,XGBoost
18126169589,2022-02-28,Elit A PC,"florists supplies, nursery stock, and flowers",0.6692344,,,False,XGBoost
18135911314,2022-02-28,Ac Arcu Inc.,artist supply and craft shops,0.58065194,,,False,XGBoost
18142272571,2022-02-28,Ligula Nullam Inc.,motor vehicle supplies and new parts,0.523251,,,False,XGBoost
18146314043,2022-02-28,Vel Consulting,health and beauty spas,0.6611243,,,False,XGBoost
