merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
14570580767,2022-02-28,Lacus Etiam Inc.,artist supply and craft shops,0.6594106016055666,0.6594106016055666,,,False,KNN
14583462783,2022-02-28,Elit Elit Institute,health and beauty spas,0.4594823150638918,0.4594823150638918,,,False,KNN
14602793938,2022-02-28,Cursus Vestibulum LLP,"florists supplies, nursery stock, and flowers",0.6567216558925967,0.6567216558925967,,,False,KNN
14616123867,2022-02-28,Fringilla Porttitor Vulputate PC,"antique shops - sales, repairs, and restoration services",0.4831675730537726,0.4831675730537726,,,False,KNN
14626521979,2022-02-28,Dictum Proin PC,art dealers and galleries,0.46911813396944785,0.46911813396944785,,,False,KNN
14639241847,2022-02-28,Aliquet Molestie Tellus Company,"computers, computer peripheral equipment, and software",0.5918531206778889,0.5918531206778889,,,False,KNN
14639489823,2022-02-28,Auctor Mauris Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.48628750936119103,0.48628750936119103,,,False,KNN
14666015798,2022-02-28,Elementum Dui Associates,"music shops - musical instruments, pianos, and sheet music",0.6622902006823734,0.6622902006823734,,,False,KNN
14675858680,2022-02-28,Sollicitudin Adipiscing LLC,"stationery, office supplies and printing and writing paper",0.6561574099133621,0.6561574099133621,,,False,KNN
14762929642,2022-02-28,Dolor Nonummy Ac Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6553941554685816,0.6553941554685816,,,False,KNN
14796275705,2022-02-28,In Tincidunt Congue Institute,"florists supplies, nursery stock, and flowers",0.6573529428502759,0.6573529428502759,,,False,KNN
14804580099,2022-02-28,Sem Consequat Consulting,"cable, satellite, and other pay television and radio services",0.46630495996362487,0.46630495996362487,,,False,KNN
14809247463,2022-02-28,Id Mollis PC,"music shops - musical instruments, pianos, and sheet music",0.6816072012156144,0.6816072012156144,,,False,KNN
14820207872,2022-02-28,Vehicula Pellentesque PC,health and beauty spas,0.6518370470228166,0.6518370470228166,,,False,KNN
14827550074,2022-02-28,,,0.4200056688395546,0.4200056688395546,0.4200056688395546,4.0,True,KNN
14878918457,2022-02-28,Ultrices Limited,"digital goods: books, movies, music",0.6592109564269617,0.6592109564269617,,,False,KNN
14939466370,2022-02-28,Nunc Ac LLP,"opticians, optical goods, and eyeglasses",0.6630927404657995,0.6630927404657995,,,False,KNN
14955471775,2022-02-28,A Associates,"opticians, optical goods, and eyeglasses",0.6583835447314561,0.6583835447314561,,,False,KNN
14961279222,2022-02-28,Lacinia At Inc.,"antique shops - sales, repairs, and restoration services",0.490516312350459,0.490516312350459,,,False,KNN
14965232967,2022-02-28,Augue Ac Ipsum Associates,"music shops - musical instruments, pianos, and sheet music",0.5490703218795534,0.5490703218795534,,,False,KNN
15010840269,2022-02-28,Elit Erat Ltd,"hobby, toy and game shops",0.4901199115929681,0.4901199115929681,,,False,KNN
15043504837,2022-02-28,Odio Incorporated,"jewelry, watch, clock, and silverware shops",0.36985370646853477,0.36985370646853477,0.36985370646853477,3.0,True,KNN
15058508937,2022-02-28,,,0.6509197595843914,0.6509197595843914,,,False,KNN
15061716544,2022-02-28,Tempus Scelerisque Lorem Incorporated,"digital goods: books, movies, music",0.36111149936840076,0.36111149936840076,,,False,KNN
15069598461,2022-02-28,Parturient Institute,"gift, card, novelty, and souvenir shops",0.31228193445633656,0.31228193445633656,,,False,KNN
15070005651,2022-02-28,Vulputate Mauris Inc.,shoe shops,0.6605006469862549,0.6605006469862549,,,False,KNN
15073534664,2022-02-28,Dignissim Tempor Arcu Ltd,tent and awning shops,0.6522557614919772,0.6522557614919772,,,False,KNN
15073921424,2022-02-28,,,0.4723771300366031,0.4723771300366031,,,False,KNN
15093767253,2022-02-28,Arcu Curabitur Limited,"digital goods: books, movies, music",0.661154276617121,0.661154276617121,,,False,KNN
15115332331,2022-02-28,In Consectetuer Ltd,"florists supplies, nursery stock, and flowers",0.6607267612053686,0.6607267612053686,,,False,KNN
15130143460,2022-02-28,Integer LLP,"computers, computer peripheral equipment, and software",0.4101206972180362,0.4101206972180362,,,False,KNN
15135045968,2022-02-28,Eu Dui Ltd,"lawn and garden supply outlets, including nurseries",0.6197006149142343,0.6197006149142343,,,False,KNN
15157368385,2022-02-28,Tempus Non Lacinia Inc.,artist supply and craft shops,0.6427741319283029,0.6427741319283029,0.6427741319283029,1.0,True,KNN
15253672771,2022-02-28,Nascetur Ridiculus LLC,"gift, card, novelty, and souvenir shops",0.5389843719961214,0.5389843719961214,,,False,KNN
15269431008,2022-02-28,Nisi Limited,"gift, card, novelty, and souvenir shops",0.3575873937015246,0.3575873937015246,,,False,KNN
15293888435,2022-02-28,Ipsum Sodales Purus Company,"antique shops - sales, repairs, and restoration services",0.39216980134312784,0.39216980134312784,,,False,KNN
15297597516,2022-02-28,Ornare Lectus Corp.,"hobby, toy and game shops",0.6592244730544115,0.6592244730544115,,,False,KNN
15299889494,2022-02-28,Porttitor Eros Ltd,"cable, satellite, and other pay television and radio services",0.3178910583474935,0.3178910583474935,,,False,KNN
15302620892,2022-02-28,Facilisis Suspendisse PC,"books, periodicals, and newspapers",0.662545086512446,0.662545086512446,,,False,KNN
15332026424,2022-02-28,Metus Urna Convallis Ltd,motor vehicle supplies and new parts,0.6633353886528437,0.6633353886528437,,,False,KNN
15347709593,2022-02-28,Eget Corp.,"music shops - musical instruments, pianos, and sheet music",0.6604989329437653,0.6604989329437653,,,False,KNN
15353137412,2022-02-28,Semper Pretium PC,shoe shops,0.6231157994767609,0.6231157994767609,,,False,KNN
15359085759,2022-02-28,Ac Urna Ut PC,shoe shops,0.45210115929862793,0.45210115929862793,,,False,KNN
15367144876,2022-02-28,Id Nunc Corporation,health and beauty spas,0.6329615059775754,0.6329615059775754,,,False,KNN
15422452671,2022-02-28,Euismod Corporation,"hobby, toy and game shops",0.6645710589230219,0.6645710589230219,,,False,KNN
15441635442,2022-02-28,Lectus A Corp.,"computer programming , data processing, and integrated systems design services",0.37938758236758807,0.37938758236758807,,,False,KNN
15446964877,2022-02-28,Pede Industries,"watch, clock, and jewelry repair shops",0.6648227970271272,0.6648227970271272,,,False,KNN
15457638036,2022-02-28,Gravida Praesent LLP,telecom,0.5275011071565175,0.5275011071565175,,,False,KNN
15489539819,2022-02-28,In Mi PC,bicycle shops - sales and service,0.44055193376238433,0.44055193376238433,,,False,KNN
15514494276,2022-02-28,Et Euismod Et Associates,"computers, computer peripheral equipment, and software",0.6637837298879935,0.6637837298879935,,,False,KNN
15527324674,2022-02-28,Laoreet Libero LLC,"hobby, toy and game shops",0.6589090298851787,0.6589090298851787,,,False,KNN
15531408565,2022-02-28,Aliquam Eu LLP,"watch, clock, and jewelry repair shops",0.5036635983335649,0.5036635983335649,,,False,KNN
15544195408,2022-02-28,Proin Company,"stationery, office supplies and printing and writing paper",0.6554518483814148,0.6554518483814148,,,False,KNN
15549624934,2022-02-28,Commodo Associates,"opticians, optical goods, and eyeglasses",0.6599733625009402,0.6599733625009402,,,False,KNN
15560455575,2022-02-28,Morbi Accumsan Laoreet Industries,"digital goods: books, movies, music",0.2962032521758165,0.2962032521758165,,,False,KNN
15577036924,2022-02-28,Euismod Ac Corporation,"gift, card, novelty, and souvenir shops",0.659671216093646,0.659671216093646,,,False,KNN
15582356843,2022-02-28,Consectetuer Cursus Company,"music shops - musical instruments, pianos, and sheet music",0.6617247702322789,0.6617247702322789,,,False,KNN
15582655078,2022-02-28,Eu Odio Phasellus Corp.,"gift, card, novelty, and souvenir shops",0.4971920365934487,0.4971920365934487,,,False,KNN
15612785317,2022-02-28,Congue Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6620305896482795,0.6620305896482795,,,False,KNN
15613631617,2022-02-28,Ante Industries,motor vehicle supplies and new parts,0.5868897247981143,0.5868897247981143,,,False,KNN
15625166573,2022-02-28,Velit Quisque Industries,"digital goods: books, movies, music",0.6570333980375359,0.6570333980375359,,,False,KNN
15686458582,2022-02-28,Sed Orci Lobortis Corp.,motor vehicle supplies and new parts,0.6342178981298545,0.6342178981298545,,,False,KNN
15699401518,2022-02-28,,,0.6369747742894468,0.6369747742894468,,,False,KNN
15700338102,2022-02-28,Aliquam Ornare Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6631357225554837,0.6631357225554837,,,False,KNN
15704713883,2022-02-28,Faucibus Ut Nulla Ltd,bicycle shops - sales and service,0.6574221387943963,0.6574221387943963,,,False,KNN
15710208349,2022-02-28,Rhoncus Foundation,motor vehicle supplies and new parts,0.4297555849382763,0.4297555849382763,,,False,KNN
15790540567,2022-02-28,Integer Foundation,"computers, computer peripheral equipment, and software",0.49574507728494394,0.49574507728494394,,,False,KNN
15795298692,2022-02-28,Sollicitudin LLC,art dealers and galleries,0.4979402141568158,0.4979402141568158,,,False,KNN
15862090061,2022-02-28,,,0.6025831857491646,0.6025831857491646,,,False,KNN
15870230869,2022-02-28,Ullamcorper Eu Euismod Corp.,"cable, satellite, and other pay television and radio services",0.6630703577620926,0.6630703577620926,,,False,KNN
15896837295,2022-02-28,Quam Quis Foundation,"books, periodicals, and newspapers",0.6623028617994333,0.6623028617994333,,,False,KNN
15903176024,2022-02-28,Adipiscing Elit PC,"lawn and garden supply outlets, including nurseries",0.40095658261960415,0.40095658261960415,,,False,KNN
15912561882,2022-02-28,Nullam Nisl Institute,shoe shops,0.5031557375627053,0.5031557375627053,,,False,KNN
15937271532,2022-02-28,Diam Proin Dolor Limited,"computer programming , data processing, and integrated systems design services",0.6591709131418418,0.6591709131418418,,,False,KNN
15965199256,2022-02-28,Proin Nisl Sem Corp.,"florists supplies, nursery stock, and flowers",0.6600986553013006,0.6600986553013006,,,False,KNN
15971734188,2022-02-28,Magna Nec Quam LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6576874282630165,0.6576874282630165,,,False,KNN
15998215727,2022-02-28,Ut Lacus Nulla Ltd,"stationery, office supplies and printing and writing paper",0.6547580443953894,0.6547580443953894,,,False,KNN
16002602393,2022-02-28,Suscipit Est Ac Corporation,telecom,0.48528617159443177,0.48528617159443177,,,False,KNN
16019856141,2022-02-28,Dignissim Magna Incorporated,artist supply and craft shops,0.6577522483775866,0.6577522483775866,,,False,KNN
16058191622,2022-02-28,Parturient Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.34206677233853544,0.34206677233853544,,,False,KNN
16096277862,2022-02-28,Arcu Vivamus Incorporated,"music shops - musical instruments, pianos, and sheet music",0.5969093198319894,0.5969093198319894,,,False,KNN
16104218122,2022-02-28,Scelerisque Ltd,motor vehicle supplies and new parts,0.39188367768200744,0.39188367768200744,,,False,KNN
16119907679,2022-02-28,Proin Non Inc.,"lawn and garden supply outlets, including nurseries",0.4877726005892428,0.4877726005892428,,,False,KNN
16143938351,2022-02-28,Enim Institute,telecom,0.5771112888068618,0.5771112888068618,,,False,KNN
16156289887,2022-02-28,Aliquet Sem Corp.,"jewelry, watch, clock, and silverware shops",0.47496749911559144,0.47496749911559144,,,False,KNN
16165222459,2022-02-28,Vehicula Pellentesque LLP,"computer programming , data processing, and integrated systems design services",0.5423478339347615,0.5423478339347615,,,False,KNN
16174402479,2022-02-28,Neque Sed Dictum Company,"cable, satellite, and other pay television and radio services",0.5912886008313988,0.5912886008313988,,,False,KNN
16178821827,2022-02-28,Odio Tristique Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.495867770517401,0.495867770517401,,,False,KNN
16199101110,2022-02-28,Et Magnis Dis Corporation,"digital goods: books, movies, music",0.6619768925902565,0.6619768925902565,,,False,KNN
16218917521,2022-02-28,In At Pede LLC,tent and awning shops,0.661789924006869,0.661789924006869,,,False,KNN
16242364669,2022-02-28,In Nec Limited,motor vehicle supplies and new parts,0.6625233427916588,0.6625233427916588,,,False,KNN
16248082282,2022-02-28,Phasellus Foundation,health and beauty spas,0.4992501163106932,0.4992501163106932,,,False,KNN
16254418652,2022-02-28,Urna LLP,shoe shops,0.6578944988786749,0.6578944988786749,,,False,KNN
16256895427,2022-02-28,Tempus Non Foundation,"lawn and garden supply outlets, including nurseries",0.4843660037149806,0.4843660037149806,,,False,KNN
16286338734,2022-02-28,Vitae PC,"gift, card, novelty, and souvenir shops",0.35479460920806133,0.35479460920806133,,,False,KNN
16288327194,2022-02-28,A Neque LLC,"computers, computer peripheral equipment, and software",0.36912944297602235,0.36912944297602235,,,False,KNN
16315736437,2022-02-28,Id Mollis Limited,"computer programming , data processing, and integrated systems design services",0.6524415903318014,0.6524415903318014,,,False,KNN
16334864366,2022-02-28,Curabitur LLP,motor vehicle supplies and new parts,0.6563796332998539,0.6563796332998539,,,False,KNN
16361981729,2022-02-28,Et LLC,"equipment, tool, furniture, and appliance rent al and leasing",0.49479813037696385,0.49479813037696385,,,False,KNN
16377211887,2022-02-28,Gravida Mauris PC,"jewelry, watch, clock, and silverware shops",0.5647869982813585,0.5647869982813585,,,False,KNN
16388802220,2022-02-28,Iaculis Aliquet Institute,"gift, card, novelty, and souvenir shops",0.6567032541838264,0.6567032541838264,,,False,KNN
16394504716,2022-02-28,Enim Nec Tempus Corporation,"cable, satellite, and other pay television and radio services",0.5552187681224542,0.5552187681224542,,,False,KNN
16404532871,2022-02-28,Et Malesuada Ltd,"books, periodicals, and newspapers",0.6617978167214719,0.6617978167214719,,,False,KNN
16423528990,2022-02-28,Litora Torquent Corporation,motor vehicle supplies and new parts,0.49172322707645,0.49172322707645,,,False,KNN
16432242544,2022-02-28,Aliquam Eros Company,"hobby, toy and game shops",0.655681147991559,0.655681147991559,,,False,KNN
16452078130,2022-02-28,In Sodales PC,motor vehicle supplies and new parts,0.44809932792850454,0.44809932792850454,,,False,KNN
16492082804,2022-02-28,Et Malesuada Institute,shoe shops,0.42642161788780464,0.42642161788780464,,,False,KNN
16496390781,2022-02-28,,,0.6514409678472564,0.6514409678472564,,,False,KNN
16500351705,2022-02-28,Sociosqu Corporation,"music shops - musical instruments, pianos, and sheet music",0.6491085961502971,0.6491085961502971,,,False,KNN
16528286991,2022-02-28,Pellentesque Massa Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.576612787023741,0.576612787023741,,,False,KNN
16550028284,2022-02-28,In LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6632501305616842,0.6632501305616842,,,False,KNN
16570599421,2022-02-28,Non Magna Nam PC,"digital goods: books, movies, music",0.4046228043285534,0.4046228043285534,,,False,KNN
16587082018,2022-02-28,Laoreet Ipsum Ltd,"cable, satellite, and other pay television and radio services",0.5615656846839248,0.5615656846839248,,,False,KNN
16629601490,2022-02-28,Enim Non Foundation,"stationery, office supplies and printing and writing paper",0.49638418285327834,0.49638418285327834,,,False,KNN
