merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
14878918457,Ultrices Limited,0.24223883979152505,0.6592109564269617,0.7896403528613436,0.5159395963264344,48.40604036735656
14939466370,Nunc Ac LLP,0.17697711307500566,0.6630927404657995,0.9443564804342909,0.5606667967546483,43.933320324535174
14955471775,A Associates,0.4348515748923635,0.6583835447314561,0.7591042750508935,0.5969779249716285,40.30220750283715
14961279222,Lacinia At Inc.,0.29866304101518243,0.490516312350459,0.22166930558697126,0.26016617330107683,73.98338266989232
14965232967,Augue Ac Ipsum Associates,0.6773170179016542,0.5490703218795534,0.3399683329563447,0.5086426754289994,49.135732457100055
15010840269,Elit Erat Ltd,0.39723544074325856,0.4901199115929681,0.2203121465731735,0.308773793658216,69.1226206341784
15043504837,Odio Incorporated,0.13301608882846136,0.36985370646853477,0.07238181406921511,0.10269895144883823,89.73010485511618
15058508937,,0.9249943349195558,0.6509197595843914,0.563899570232979,0.7444469525762674,25.555304742373263
15061716544,Tempus Scelerisque Lorem Incorporated,0.4237480172218446,0.36111149936840076,0.06333408731056323,0.2435410522662039,75.64589477337961
15069598461,Parturient Institute,0.4065261726716519,0.31228193445633656,0.03438136168287718,0.22045376717726456,77.95462328227354
15070005651,Vulputate Mauris Inc.,0.6684794924087922,0.6605006469862549,0.8430219407373898,0.755750716573091,24.424928342690897
15073534664,Dignissim Tempor Arcu Ltd,0.5171085429413098,0.6522557614919772,0.584483148608912,0.550795845775111,44.9204154224889
15073921424,,0.04260140493995015,0.4723771300366031,0.19045464826962225,0.1165280266047862,88.34719733952137
15093767253,Arcu Curabitur Limited,0.18558803535010196,0.661154276617121,0.8717484731961095,0.5286682542731057,47.13317457268943
15115332331,In Consectetuer Ltd,0.8064808520280988,0.6607267612053686,0.8527482470029405,0.8296145495155196,17.03854504844804
15130143460,Integer LLP,0.3464763199637435,0.4101206972180362,0.10721556209002488,0.22684594102688418,77.31540589731158
15135045968,Eu Dui Ltd,0.16202130070246998,0.6197006149142343,0.4664103144085049,0.31421580755548745,68.57841924445125
15157368385,Tempus Non Lacinia Inc.,0.9245411284840245,0.6427741319283029,0.5265776973535399,0.7255594129187821,27.444058708121787
15253672771,Nascetur Ridiculus LLC,0.4004078857919782,0.5389843719961214,0.3178014023976476,0.3591046440948129,64.08953559051871
15269431008,Nisi Limited,0.5347835939270338,0.3575873937015246,0.059488803438136166,0.29713619868258495,70.28638013174151
15293888435,Ipsum Sodales Purus Company,0.009064128710627692,0.39216980134312784,0.08663198371409184,0.04784805621235976,95.21519437876402
15297597516,Ornare Lectus Corp.,0.7625198277815545,0.6592244730544115,0.7912237050441077,0.7768717664128311,22.312823358716894
15299889494,Porttitor Eros Ltd,0.4958078404713347,0.3178910583474935,0.041167156751866094,0.2684874986116004,73.15125013883997
15302620892,Facilisis Suspendisse PC,0.13958758214366643,0.662545086512446,0.9264872200859534,0.5330374011148099,46.69625988851901
15332026424,Metus Urna Convallis Ltd,0.9506004985270791,0.6633353886528437,0.9570232978964035,0.9538118982117413,4.618810178825871
15347709593,Eget Corp.,0.8866983911171539,0.6604989329437653,0.8425695543994571,0.8646339727583054,13.536602724169455
15353137412,Semper Pretium PC,0.9392703376387944,0.6231157994767609,0.4716127572947297,0.705441547466762,29.455845253323798
15359085759,Ac Urna Ut PC,0.35100838431905734,0.45210115929862793,0.16037095679710472,0.255689670558081,74.4310329441919
15367144876,Id Nunc Corporation,0.7391796963516882,0.6329615059775754,0.4951368468672246,0.6171582716094564,38.284172839054364
15422452671,Euismod Corporation,0.44119646498980286,0.6645710589230219,0.9746663650757748,0.7079314150327888,29.20685849672112
15441635442,Lectus A Corp.,0.3981418536143213,0.37938758236758807,0.07894141596923773,0.23854163479177953,76.14583652082206
15446964877,Pede Industries,0.7779288465896216,0.6648227970271272,0.9760235240895725,0.876976185339597,12.302381466040302
15457638036,Gravida Praesent LLP,0.9120779515069114,0.5275011071565175,0.300610721556209,0.6063443365315602,39.365566346843984
15489539819,In Mi PC,0.9166100158622252,0.44055193376238433,0.1375254467315087,0.527067731296867,47.2932268703133
15514494276,Et Euismod Et Associates,0.6938590527985498,0.6637837298879935,0.9701425016964488,0.8320007772474993,16.79992227525007
15527324674,Laoreet Libero LLC,0.1144346249716746,0.6589090298851787,0.7762949558923321,0.44536479043200333,55.46352095679967
15531408565,Aliquam Eu LLP,0.590527985497394,0.5036635983335649,0.2608007238181407,0.42566435465776736,57.43356453422326
15544195408,Proin Company,0.11284840244731476,0.6554518483814148,0.6704365528161049,0.39164247763170984,60.83575223682902
15549624934,Commodo Associates,0.2959438024019941,0.6599733625009402,0.8206288170097263,0.5582863097058602,44.171369029413974
15560455575,Morbi Accumsan Laoreet Industries,0.5572173124858373,0.2962032521758165,0.01854783985523637,0.2878825761705368,71.21174238294631
15577036924,Euismod Ac Corporation,0.09268071606616814,0.659671216093646,0.8090929653924451,0.4508868407293066,54.91131592706934
15582356843,Consectetuer Cursus Company,0.20416949920688873,0.6617247702322789,0.8948201764306718,0.5494948378187803,45.05051621812197
15582655078,Eu Odio Phasellus Corp.,0.49739406299569455,0.4971920365934487,0.2433838498077358,0.3703889564017152,62.96110435982848
15612785317,Congue Corporation,0.8658508950827102,0.6620305896482795,0.9065822212169192,0.8862165581498147,11.37834418501853
15613631617,Ante Industries,0.47450713800135963,0.5868897247981143,0.3994571363944809,0.43698213719792023,56.30178628020798
15625166573,Velit Quisque Industries,0.31928393383186043,0.6570333980375359,0.7113775163990047,0.5153307251154325,48.46692748845675
15686458582,Sed Orci Lobortis Corp.,0.8438703829594381,0.6342178981298545,0.5012440624293146,0.6725572226943763,32.74427773056237
15699401518,,0.6990709268071607,0.6369747742894468,0.513684686722461,0.6063778067648109,39.36221932351891
15700338102,Aliquam Ornare Inc.,0.3090867890324043,0.6631357225554837,0.9459398326170549,0.6275133108247296,37.24866891752704
15704713883,Faucibus Ut Nulla Ltd,0.01994108316338092,0.6574221387943963,0.7238181406921511,0.37187961192776603,62.81203880722339
15710208349,Rhoncus Foundation,0.8182642193519148,0.4297555849382763,0.12825152680389051,0.4732578730779027,52.674212692209736
15790540567,Integer Foundation,0.4457285293451167,0.49574507728494394,0.23818140692151096,0.34195496813331383,65.80450318666861
15795298692,Sollicitudin LLC,0.11874008610922275,0.4979402141568158,0.24564578149739877,0.18219293380331075,81.78070661966892
15862090061,,0.7595739859506005,0.6025831857491646,0.4370052024428862,0.5982895941967434,40.17104058032566
15870230869,Ullamcorper Eu Euismod Corp.,0.7928846589621572,0.6630703577620926,0.9429993214204931,0.8679419901913252,13.205800980867476
15896837295,Quam Quis Foundation,0.7314751869476547,0.6623028617994333,0.9167609138204026,0.8241180503840286,17.588194961597136
15903176024,Adipiscing Elit PC,0.4538862451846816,0.40095658261960415,0.09522732413481112,0.27455678465974637,72.54432153402537
15912561882,Nullam Nisl Institute,0.6775436211194199,0.5031557375627053,0.258764985297444,0.468154303208432,53.1845696791568
15937271532,Diam Proin Dolor Limited,0.23680036256514841,0.6591709131418418,0.7876046143406469,0.5122024884528976,48.77975115471024
15965199256,Proin Nisl Sem Corp.,0.746657602537956,0.6600986553013006,0.8251526803890522,0.7859051414635041,21.409485853649592
15971734188,Magna Nec Quam LLP,0.11239519601178337,0.6576874282630165,0.735127799140466,0.4237614975761247,57.62385024238753
15998215727,Ut Lacus Nulla Ltd,0.6564695218672105,0.6547580443953894,0.6489482017643067,0.6527088618157586,34.72911381842414
16002602393,Suscipit Est Ac Corporation,0.18241559030138227,0.48528617159443177,0.20719294277312825,0.19480426653725524,80.51957334627447
16019856141,Dignissim Magna Incorporated,0.0557443915703603,0.6577522483775866,0.7376159239990953,0.39668015778472776,60.33198422152722
16058191622,Parturient Incorporated,0.7992295490595966,0.34206677233853544,0.050214883510517984,0.4247222162850573,57.52777837149428
16096277862,Arcu Vivamus Incorporated,0.4051665533650578,0.5969093198319894,0.42705270300836917,0.4161096281867135,58.38903718132865
16104218122,Scelerisque Ltd,0.012463176977113076,0.39188367768200744,0.08617959737615924,0.04932138717663616,95.06786128233638
16119907679,Proin Non Inc.,0.21844550192612736,0.4877726005892428,0.2117168061524542,0.2150811540392908,78.49188459607093
16143938351,Enim Institute,0.1287106276909132,0.5771112888068618,0.38565935308753674,0.257184990389225,74.28150096107751
16156289887,Aliquet Sem Corp.,0.009743938363924768,0.47496749911559144,0.19271657995928523,0.101230259161605,89.8769740838395
16165222459,Vehicula Pellentesque LLP,0.3564468615454339,0.5423478339347615,0.3236824247907713,0.3400646431681026,65.99353568318975
16174402479,Neque Sed Dictum Company,0.6236120552911851,0.5912886008313988,0.41167156751866096,0.517641811404923,48.235818859507695
16178821827,Odio Tristique Institute,0.05710401087695445,0.495867770517401,0.23840760009047726,0.14775580548371586,85.22441945162842
16199101110,Et Magnis Dis Corporation,0.5624291864944482,0.6619768925902565,0.9047726758651888,0.7336009311798185,26.63990688201815
16218917521,In At Pede LLC,0.3281214593247224,0.661789924006869,0.8966297217824022,0.6123755905535623,38.76244094464377
16242364669,In Nec Limited,0.23408112395196012,0.6625233427916588,0.9260348337480208,0.5800579788499904,41.99420211500096
16248082282,Phasellus Foundation,0.4722411058237027,0.4992501163106932,0.24858629269396065,0.3604136992588317,63.958630074116826
16254418652,Urna LLP,0.2553818264219352,0.6578944988786749,0.743496946392219,0.4994393864070771,50.05606135929229
16256895427,Tempus Non Foundation,0.49036936324495806,0.4843660037149806,0.20583578375933048,0.34810257350214424,65.18974264978557
16286338734,Vitae PC,0.4368910038522547,0.35479460920806133,0.05767925808640579,0.24728513096933025,75.27148690306697
16288327194,A Neque LLC,0.3965556310899615,0.36912944297602235,0.07147704139334993,0.23401633624165571,76.59836637583443
16315736437,Id Mollis Limited,0.8694765465669613,0.6524415903318014,0.5865188871296086,0.727997716848285,27.200228315171504
16334864366,Curabitur LLP,0.09539995467935644,0.6563796332998539,0.6957701877403303,0.3955850712098434,60.441492879015655
16361981729,Et LLC,0.011330160888284613,0.49479813037696385,0.2356932820628817,0.12351172147558316,87.64882785244168
16377211887,Gravida Mauris PC,0.018354860639021073,0.5647869982813585,0.37027821759782853,0.1943165391184248,80.56834608815751
16388802220,Iaculis Aliquet Institute,0.6113754815318377,0.6567032541838264,0.7036869486541506,0.6575312150929942,34.24687849070058
16394504716,Enim Nec Tempus Corporation,0.35712667119873104,0.5552187681224542,0.35308753675638993,0.3551071039775605,64.48928960224394
16404532871,Et Malesuada Ltd,0.0818037616134149,0.6617978167214719,0.8973083012893011,0.48955603145135795,51.0443968548642
16423528990,Litora Torquent Corporation,0.33378653976886474,0.49172322707645,0.2261931689662972,0.27998985436758095,72.00101456324191
16432242544,Aliquam Eros Company,0.09925220938137322,0.655681147991559,0.6774485410540602,0.3883503752177167,61.16496247822833
16452078130,In Sodales PC,0.4983004758667573,0.44809932792850454,0.15154942320741913,0.3249249495370882,67.50750504629117
16492082804,Et Malesuada Institute,0.4944482211647405,0.42642161788780464,0.12621578828319385,0.31033200472396716,68.96679952760329
16496390781,,0.07976433265352369,0.6514409678472564,0.5711377516399004,0.32545104214671206,67.4548957853288
16500351705,Sociosqu Corporation,0.86743711760707,0.6491085961502971,0.555530422981226,0.711483770294148,28.8516229705852
16528286991,Pellentesque Massa Limited,0.016542034896895538,0.576612787023741,0.38520696674960414,0.20087450082324984,79.91254991767501
16550028284,In LLP,0.1787899388171312,0.6632501305616842,0.9524994345170776,0.5656446866671044,43.43553133328955
16570599421,Non Magna Nam PC,0.6514842510763653,0.4046228043285534,0.09997738068310337,0.37573081587973434,62.426918412026566
16587082018,Laoreet Ipsum Ltd,0.3899841377747564,0.5615656846839248,0.3650757747116037,0.37752995624318003,62.247004375682
16629601490,Enim Non Foundation,0.2141400407885792,0.49638418285327834,0.24089572494910655,0.2275178828688429,77.24821171311571
16644129035,Magna Associates,0.5939270337638795,0.35945307786277536,0.06107215562090025,0.3274995946923899,67.25004053076101
16676754730,Risus Donec Limited,0.6048039882166327,0.6526812425429157,0.5908165573399683,0.5978102727783006,40.218972722169944
16765088338,Duis Elementum Corp.,0.22093813732154996,0.6599171219937564,0.8179144989821308,0.5194263181518404,48.057368184815964
16771252290,Nonummy Corp.,0.10446408338998414,0.6476198470946869,0.5458041167156752,0.32513410005282967,67.48658999471704
16796167828,Elit Pretium Limited,0.9719012009970541,0.6540372353569621,0.6272336575435422,0.7995674292702981,20.04325707297019
16863641025,Aliquet Diam LLC,0.6881939723544074,0.6563973864656132,0.6969011535851617,0.6925475629697846,30.74524370302154
16903677169,Quis Lectus Nullam PC,0.14751869476546567,0.5992691570290228,0.4324813390635603,0.290000016914513,70.99999830854871
16919425848,Aliquam LLP,0.6238386585089508,0.6238824853960853,0.4720651436326623,0.5479519010708065,45.20480989291935
16941018799,Eget Laoreet Inc.,0.4198957625198278,0.6593109376207127,0.7950689889165348,0.6074823757181813,39.25176242818187
16980639748,Sodales Elit Erat LLC,0.3419442556084296,0.5947951249242966,0.4220764532911106,0.3820103544497701,61.798964555022984
16993524298,Posuere Cubilia Curae LLP,0.2846136415137095,0.6565216671567659,0.7000678579506899,0.4923407497321997,50.76592502678003
17009186054,Et Ltd,0.8039882166326762,0.63112617371072,0.4876724722913368,0.6458303444620065,35.41696555379935
17028880379,Sem Mollis Inc.,0.17561749376841151,0.6622562207758657,0.9144989821307397,0.5450582379495756,45.494176205042436
17034043771,Imperdiet Ullamcorper Inc.,0.6265578971221392,0.5834905228574425,0.39448088667722236,0.5105193918996808,48.948060810031926
17055065679,Sit Amet Consectetuer Ltd,0.45343303874915025,0.45273350051871963,0.16172811581090252,0.3075805772800264,69.24194227199736
17060583346,Dolor Sit Limited,0.2204849308860186,0.5071509633616955,0.27188418909748924,0.24618455999175393,75.3815440008246
17073441842,Duis Corp.,0.7452979832313619,0.505379731342998,0.2664555530422981,0.50587676813683,49.412323186316996
17107204463,Ultricies Ornare Elit Limited,0.5918876048039882,0.4003784053471874,0.09454874462791224,0.3432181747159502,65.67818252840499
17109287252,,0.6093360525719466,0.5937471658639576,0.41913594209454874,0.5142359973332477,48.576400266675236
17124978176,Enim Etiam PC,0.45026059370043053,0.6568941296998042,0.7093417778783081,0.5798011857893693,42.01988142106307
17135205181,,0.4423294810786313,0.6348244488385799,0.5044107667948428,0.47337012393673705,52.6629876063263
17158952809,Arcu Vestibulum Corp.,0.5082710174484477,0.3146294521074264,0.03754806604840534,0.2729095417484265,72.70904582515735
17175760321,Morbi Metus Vivamus Industries,0.9750736460457738,0.6012143817703954,0.4351956570911559,0.7051346515684649,29.48653484315351
17186910612,Semper Tellus LLP,0.4493541808293678,0.631619640297189,0.4892558244741009,0.46930500265173436,53.069499734826564
17189523131,Fusce Aliquet Limited,0.9472014502605937,0.657810946430209,0.7396516625197919,0.8434265563901928,15.65734436098072
