merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
11422053652,Aptent Taciti Consulting,shoe shops,2022-02-28,691,691,1.0,113687.87416600806,113687.87416600806,1.0,559,0.808972503617945,92409.94462402792,0.8128390587116625,683,683,0.14068721645674293,0.1410655823704776,0.26772416,,,,,,,0.35010197144799454,,True,False,consumer_only,0.35010197144799454,0.35010197144799454,0.35010197144799454,0.35010197144799454,consumer exposure only
11422618712,Praesent Luctus Inc.,"computers, computer peripheral equipment, and software",2022-02-28,684,684,1.0,132631.8605887194,132631.8605887194,1.0,565,0.8260233918128655,106263.51453855037,0.8011914638524515,678,678,0.1433876605701347,0.14303750429093565,0.2692395,,,,,,,0.5961930659415363,,True,False,consumer_only,0.5961930659415363,0.5961930659415363,0.5961930659415363,0.5961930659415363,consumer exposure only
11437621158,Nam Foundation,motor vehicle supplies and new parts,2022-02-28,1398,1398,1.0,358284.1948054776,358284.1948054776,1.0,1135,0.8118741058655222,288166.77878772333,0.8042966532313184,1363,1363,0.13869914051123766,0.1404665364141631,0.3678367,,,,,,,0.2635395422615001,,True,False,consumer_only,0.2635395422615001,0.2635395422615001,0.2635395422615001,0.2635395422615001,consumer exposure only
11439466003,Blandit At LLC,shoe shops,2022-02-28,17144,17144,1.0,2796443.506203214,2796443.506203214,1.0,14298,0.8339944003733084,2320685.2815709715,0.8298702535642535,12245,12245,0.14150240724384552,0.14191925678015624,0.61699,,,,,,,0.40335372762293226,,True,False,consumer_only,0.40335372762293226,0.40335372762293226,0.40335372762293226,0.40335372762293226,consumer exposure only
11452293720,Sed Neque Sed Inc.,"cable, satellite, and other pay television and radio services",2022-02-28,214,214,1.0,17441.02933056705,17441.02933056705,1.0,177,0.8271028037383178,14439.513855300138,0.8279049121254287,213,213,0.14397402871528217,0.1418022610420561,0.2636703,,,,,,,0.6492182188987083,,True,False,consumer_only,0.6492182188987083,0.6492182188987083,0.6492182188987083,0.6492182188987083,consumer exposure only
11470993597,Sed Associates,"watch, clock, and jewelry repair shops",2022-02-28,263,263,1.0,16470.104147175116,16470.104147175116,1.0,224,0.8517110266159695,13450.30267485973,0.8166495217437146,262,262,0.1416979100097773,0.14129063955893534,0.2641777,1,0.6337734364737917,0.6337734364737917,0.6337734364737917,2021-09-28,2021-09-28,0.42329481078631315,0.75,True,True,consumer_and_direct,0.5866474053931565,0.5213063675504191,0.6519884432358939,0.5866474053931565,0.5 consumer exposure + 0.5 direct merchant evidence
11563852275,Proin Vel Incorporated,"florists supplies, nursery stock, and flowers",2022-02-28,1187,1187,1.0,182778.82934183703,182778.82934183703,1.0,990,0.8340353833192923,152897.3603003567,0.8365156996076644,1158,1158,0.14105130813249253,0.140226236210615,0.26556614,,,,,,,0.3702696578291412,,True,False,consumer_only,0.3702696578291412,0.3702696578291412,0.3702696578291412,0.3702696578291412,consumer exposure only
11566786699,Euismod Et Institute,"opticians, optical goods, and eyeglasses",2022-02-28,25539,25539,1.0,766660.9095197624,766660.9095197624,1.0,21379,0.8371118681232624,640358.3506894548,0.8352562948469309,15710,15710,0.14245828427483287,0.1428033430850076,0.49096018,,,,,,,0.4946748243825062,,True,False,consumer_only,0.4946748243825062,0.4946748243825062,0.4946748243825062,0.4946748243825062,consumer exposure only
11588046517,Dolor Industries,health and beauty spas,2022-02-28,792,792,1.0,447484.4742700951,447484.4742700951,1.0,666,0.8409090909090909,371414.8409870098,0.8300060948323075,775,775,0.14162898177955335,0.14184583373737372,0.28274998,,,,,,,0.41536369816451396,,True,False,consumer_only,0.41536369816451396,0.41536369816451396,0.41536369816451396,0.41536369816451396,consumer exposure only
11590404675,Arcu Sed PC,"antique shops - sales, repairs, and restoration services",2022-02-28,32,32,1.0,538113.6372853813,538113.6372853813,1.0,29,0.90625,503412.40921511746,0.9355131970910068,32,32,0.12583598072680896,0.1254099355625,0.2266916,1,0.29607818240092093,0.29607818240092093,0.29607818240092093,2021-12-21,2021-12-21,0.08633582596872875,0.25,True,True,consumer_and_direct,0.16816791298436437,0.13543507817811012,0.20090074779061862,0.16816791298436437,0.5 consumer exposure + 0.5 direct merchant evidence
11633090957,Cum Sociis Incorporated,"lawn and garden supply outlets, including nurseries",2022-02-28,198,198,1.0,28119.167956871617,28119.167956871617,1.0,166,0.8383838383838383,23659.02780423258,0.8413843482324984,198,198,0.1486121620109368,0.14139230255555554,0.2675555,,,,,,,0.8332200317244505,,True,False,consumer_only,0.8332200317244505,0.8332200317244505,0.8332200317244505,0.8332200317244505,consumer exposure only
11700214701,Vitae Aliquam Incorporated,tent and awning shops,2022-02-28,877,877,1.0,597924.911110952,597924.911110952,1.0,726,0.8278221208665907,500711.2125977982,0.8374148714885795,863,863,0.1447769002087819,0.14493909204561006,0.2653399,,,,,,,0.7054158169046001,,True,False,consumer_only,0.7054158169046001,0.7054158169046001,0.7054158169046001,0.7054158169046001,consumer exposure only
11766327188,Ante Maecenas Mi Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,268,268,1.0,20854.7612879021,20854.7612879021,1.0,224,0.835820895522388,17721.163775343877,0.849741866171538,262,262,0.14746363481911973,0.1407907297425373,0.2783949,,,,,,,0.8089734874235214,,True,False,consumer_only,0.8089734874235214,0.8089734874235214,0.8089734874235214,0.8089734874235214,consumer exposure only
11788487195,Id Magna LLP,"music shops - musical instruments, pianos, and sheet music",2022-02-28,116,116,1.0,124807.24428104158,124807.24428104158,1.0,102,0.8793103448275862,111462.82871998809,0.8930797996708871,116,116,0.14449857602075114,0.14594576975,0.2513569,,,,,,,0.6861545433945162,,True,False,consumer_only,0.6861545433945162,0.6861545433945162,0.6861545433945162,0.6861545433945162,consumer exposure only
11791943985,Nulla Magna Incorporated,"watch, clock, and jewelry repair shops",2022-02-28,818,818,1.0,120088.38800377928,120088.38800377928,1.0,696,0.8508557457212714,102936.42175824933,0.8571721501916557,805,805,0.1474069963580587,0.146076319507335,0.26772416,,,,,,,0.8067074552458645,,True,False,consumer_only,0.8067074552458645,0.8067074552458645,0.8067074552458645,0.8067074552458645,consumer exposure only
11800043583,Morbi Vehicula Inc.,"jewelry, watch, clock, and silverware shops",2022-02-28,8,8,1.0,65056.108783137155,65056.108783137155,1.0,8,1.0,65056.108783137155,1.0,8,8,0.11906728990204936,0.129024635625,0.23200394,,,,,,,0.05914343983684568,,True,False,consumer_only,0.05914343983684568,0.05914343983684568,0.05914343983684568,0.05914343983684568,consumer exposure only
11802512399,At Egestas A Corp.,bicycle shops - sales and service,2022-02-28,455,455,1.0,585136.1202852732,585136.1202852732,1.0,387,0.8505494505494505,513619.3047887663,0.8777774725962225,453,453,0.14209185197638788,0.14113470460879124,0.26064962,,,,,,,0.45637888058010423,,True,False,consumer_only,0.45637888058010423,0.45637888058010423,0.45637888058010423,0.45637888058010423,consumer exposure only
11839682616,,,2022-02-28,432,432,1.0,855710.2028498743,855710.2028498743,1.0,379,0.8773148148148148,770882.5027251844,0.9008686587559924,429,429,0.1394242354595877,0.14393957472222219,0.34678724,,,,,,,0.2895989123045547,,True,False,consumer_only,0.2895989123045547,0.2895989123045547,0.2895989123045547,0.2895989123045547,consumer exposure only
11841065357,Eu Tellus Industries,motor vehicle supplies and new parts,2022-02-28,3634,3634,1.0,457848.433642349,457848.433642349,1.0,3034,0.8348926802421573,382393.79827834084,0.8351973495601167,3393,3393,0.1435340246390167,0.1428759213891029,0.30725256,,,,,,,0.6102424654430093,,True,False,consumer_only,0.6102424654430093,0.6102424654430093,0.6102424654430093,0.6102424654430093,consumer exposure only
11848576000,Aenean Eget Corporation,"hobby, toy and game shops",2022-02-28,53,53,1.0,109194.15084726847,109194.15084726847,1.0,46,0.8679245283018868,100132.02138464934,0.9170090211581529,53,53,0.12591997888834344,0.1260321826792453,0.24730952,,,,,,,0.08769544527532291,,True,False,consumer_only,0.08769544527532291,0.08769544527532291,0.08769544527532291,0.08769544527532291,consumer exposure only
11895748930,Gravida Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,444,444,1.0,864638.5920580816,864638.5920580816,1.0,383,0.8626126126126126,771547.040158473,0.8923347248727069,438,438,0.14140818875997022,0.14298161317117114,0.25676876,,,,,,,0.395422615001133,,True,False,consumer_only,0.395422615001133,0.395422615001133,0.395422615001133,0.395422615001133,consumer exposure only
11944993446,Tincidunt Dui Corp.,"gift, card, novelty, and souvenir shops",2022-02-28,6299,6299,1.0,462814.5135735556,462814.5135735556,1.0,5303,0.8418796634386411,389672.7404258534,0.8419630953598483,5465,5465,0.14495783654893873,0.14419706120923956,0.27169102,,,,,,,0.7140267391796964,,True,False,consumer_only,0.7140267391796964,0.7140267391796964,0.7140267391796964,0.7140267391796964,consumer exposure only
11961681734,Dui Cras Pellentesque Company,health and beauty spas,2022-02-28,398,398,1.0,108338.13377220774,108338.13377220774,1.0,329,0.8266331658291457,89203.426432075,0.8233797585957547,394,394,0.14752601232248327,0.14811977893467335,0.25509375,,,,,,,0.8103331067301156,,True,False,consumer_only,0.8103331067301156,0.8103331067301156,0.8103331067301156,0.8103331067301156,consumer exposure only
11974270529,Dui Fusce Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,300,300,1.0,761089.7220256553,761089.7220256553,1.0,278,0.9266666666666666,724653.5925105849,0.9521263676796279,298,298,0.13450535436764297,0.13373383049333334,0.25619936,,,,,,,0.1697258101065035,,True,False,consumer_only,0.1697258101065035,0.1697258101065035,0.1697258101065035,0.1697258101065035,consumer exposure only
11975295389,Tortor Corp.,art dealers and galleries,2022-02-28,8,8,1.0,14062.950290526245,14062.950290526245,1.0,8,1.0,14062.950290526245,1.0,8,8,0.13331174887735772,0.13310669325000002,0.24580748,,,,,,,0.15159755268524813,,True,False,consumer_only,0.15159755268524813,0.15159755268524813,0.15159755268524813,0.15159755268524813,consumer exposure only
11981237946,Sed Molestie Sed Institute,"digital goods: books, movies, music",2022-02-28,260,260,1.0,27011.72168316142,27011.72168316142,1.0,220,0.8461538461538461,22707.308486286456,0.8406464701745298,256,256,0.14941179953930972,0.15093534944230771,0.27169102,,,,,,,0.8506684794924088,,True,False,consumer_only,0.8506684794924088,0.8506684794924088,0.8506684794924088,0.8506684794924088,consumer exposure only
12014115545,In Lobortis Company,"gift, card, novelty, and souvenir shops",2022-02-28,1519,1519,1.0,134540.26596685502,134540.26596685502,1.0,1263,0.8314680710994075,111448.01458654186,0.8283617828880901,1464,1464,0.139252671343083,0.1390700426589862,0.27000123,,,,,,,0.2848402447314752,,True,False,consumer_only,0.2848402447314752,0.2848402447314752,0.2848402447314752,0.2848402447314752,consumer exposure only
12031655138,Tincidunt Aliquam Arcu Corp.,"gift, card, novelty, and souvenir shops",2022-02-28,123,123,1.0,10892.7841582792,10892.7841582792,1.0,111,0.9024390243902439,9725.386468588105,0.892828346478912,123,123,0.13757318980806507,0.13667974889430895,0.25898635,,,,,,,0.22932245637888057,,True,False,consumer_only,0.22932245637888057,0.22932245637888057,0.22932245637888057,0.22932245637888057,consumer exposure only
12034469787,Pede Suspendisse Corp.,shoe shops,2022-02-28,3089,3089,1.0,233852.22767344484,233852.22767344484,1.0,2601,0.8420200712204597,198236.3442566638,0.8476991911895932,2919,2919,0.14209539983895114,0.142472198991583,0.26916054,,,,,,,0.4566054837978699,,True,False,consumer_only,0.4566054837978699,0.4566054837978699,0.4566054837978699,0.4566054837978699,consumer exposure only
12037481016,Consequat LLP,"opticians, optical goods, and eyeglasses",2022-02-28,50,50,1.0,17977.764978124305,17977.764978124305,1.0,41,0.82,14938.62425070133,0.8309500245930982,50,50,0.1306020143165546,0.13383725552,0.2626895,,,,,,,0.11851348289145706,,True,False,consumer_only,0.11851348289145706,0.11851348289145706,0.11851348289145706,0.11851348289145706,consumer exposure only
12042198256,Donec Nibh LLP,"computer programming , data processing, and integrated systems design services",2022-02-28,982,982,1.0,197257.84770134182,197257.84770134182,1.0,817,0.8319755600814664,163242.19242564935,0.8275574043208975,960,960,0.1415413949709393,0.14588453469857438,0.2783949,,,,,,,0.4076591887604804,,True,False,consumer_only,0.4076591887604804,0.4076591887604804,0.4076591887604804,0.4076591887604804,consumer exposure only
12103450178,Tincidunt Tempus Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,25,25,1.0,30675.575522088584,30675.575522088584,1.0,20,0.8,26765.837409713105,0.8725455661113778,25,25,0.17809258475076103,0.13910986320000002,0.24969342,,,,,,,0.9771130750056651,,True,False,consumer_only,0.9771130750056651,0.9771130750056651,0.9771130750056651,0.9771130750056651,consumer exposure only
12133839110,Et Eros Limited,tent and awning shops,2022-02-28,28,28,1.0,33932.327156460306,33932.327156460306,1.0,22,0.7857142857142857,27067.88132578633,0.7977018847241938,28,28,0.12091524147183247,0.12300334639285715,0.25315857,,,,,,,0.06322229775662815,,True,False,consumer_only,0.06322229775662815,0.06322229775662815,0.06322229775662815,0.06322229775662815,consumer exposure only
12161076724,Eu Ultrices Ltd,telecom,2022-02-28,21,21,1.0,33429.80049662092,33429.80049662092,1.0,14,0.6666666666666666,25627.50698107724,0.7666066383994026,21,21,0.1413099250524671,0.13894382452380954,0.2563066,,,,,,,0.38771810559709946,,True,False,consumer_only,0.38771810559709946,0.38771810559709946,0.38771810559709946,0.38771810559709946,consumer exposure only
12171241826,Interdum Sed Foundation,"computers, computer peripheral equipment, and software",2022-02-28,80,80,1.0,17271.327900621072,17271.327900621072,1.0,64,0.8,13558.509791643924,0.7850299565649705,80,80,0.1287967939723949,0.13543864224999996,0.25688156,,,,,,,0.10627690913210967,,True,False,consumer_only,0.10627690913210967,0.10627690913210967,0.10627690913210967,0.10627690913210967,consumer exposure only
12173100693,Quam Quis Diam Foundation,"gift, card, novelty, and souvenir shops",2022-02-28,6877,6877,1.0,508062.0683412308,508062.0683412308,1.0,5759,0.8374291115311909,423540.50056172145,0.8336392873109709,5990,5990,0.14217083674527575,0.14276085519688808,0.3678367,,,,,,,0.4640833899841378,,True,False,consumer_only,0.4640833899841378,0.4640833899841378,0.4640833899841378,0.4640833899841378,consumer exposure only
12182018430,Integer In Ltd,telecom,2022-02-28,4,4,1.0,4278.342537256418,4278.342537256418,1.0,4,1.0,4278.342537256418,1.0,4,4,0.126882866753549,0.1548590335,0.23254581,,,,,,,0.09336052571946522,,True,False,consumer_only,0.09336052571946522,0.09336052571946522,0.09336052571946522,0.09336052571946522,consumer exposure only
12183270048,Risus Consulting,"cable, satellite, and other pay television and radio services",2022-02-28,311,311,1.0,23565.71813132947,23565.71813132947,1.0,271,0.8713826366559485,20783.864930081876,0.88195338729995,310,310,0.14483119366925581,0.13873115833440514,0.2598496,,,,,,,0.7067754362111942,,True,False,consumer_only,0.7067754362111942,0.7067754362111942,0.7067754362111942,0.7067754362111942,consumer exposure only
12185659961,Aliquam Ornare Libero LLP,"music shops - musical instruments, pianos, and sheet music",2022-02-28,70,70,1.0,23316.26892445914,23316.26892445914,1.0,62,0.8857142857142857,21356.703921207583,0.9159571795298715,70,70,0.13602268879336663,0.14093445432857143,0.268037,,,,,,,0.19465216406072966,,True,False,consumer_only,0.19465216406072966,0.19465216406072966,0.19465216406072966,0.19465216406072966,consumer exposure only
12208064492,Nullam Ut Industries,"hobby, toy and game shops",2022-02-28,118,118,1.0,133038.787015041,133038.787015041,1.0,97,0.8220338983050848,112334.87637703442,0.844376883595114,118,118,0.14951339385597429,0.14587225293220338,0.2626895,,,,,,,0.8529345116700657,,True,False,consumer_only,0.8529345116700657,0.8529345116700657,0.8529345116700657,0.8529345116700657,consumer exposure only
12219088747,Velit Corp.,"gift, card, novelty, and souvenir shops",2022-02-28,186,186,1.0,20824.978581209205,20824.978581209205,1.0,153,0.8225806451612904,17571.176060247268,0.8437548202859662,185,185,0.14161987641938226,0.13750052215053765,0.26195005,,,,,,,0.4140040788579198,,True,False,consumer_only,0.4140040788579198,0.4140040788579198,0.4140040788579198,0.4140040788579198,consumer exposure only
12240378188,Ut Ipsum Corp.,"jewelry, watch, clock, and silverware shops",2022-02-28,7,7,1.0,42345.78588831985,42345.78588831985,1.0,6,0.8571428571428571,41121.03178977488,0.9710773085715056,7,7,0.08830310159123914,0.1404172734285714,0.23912004,,,,,,,0.016315431679129844,,True,False,consumer_only,0.016315431679129844,0.016315431679129844,0.016315431679129844,0.016315431679129844,consumer exposure only
