merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
11237511112,Magna Institute,"opticians, optical goods, and eyeglasses",2022-02-28,11969,11969,1.0,2568633.130302017,2568633.130302017,1.0,9944,0.8308129334113126,2122579.5997610698,0.8263459560344062,9450,9450,0.14448108108407637,0.14400798972228268,0.49096018,0.29403814284076346,KNN,,,,,,,0.684115114434625,0.009500113096584483,True,False,True,consumer_and_knn,0.34680761376560476,65.31923862343952,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11240426404,,,2022-02-28,31302,31302,1.0,3991993.3900419665,3991993.3900419665,1.0,26162,0.8357932400485591,3326322.723881085,0.8332485550147959,17581,17581,0.14308105315427733,0.14336885737972038,0.61699,0.2940864536122371,KNN,,,,,,,0.5615227736233854,0.00972630626555078,True,False,True,consumer_and_knn,0.2856245399444681,71.43754600555319,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11243046390,Ornare Placerat Foundation,"books, periodicals, and newspapers",2022-02-28,263,263,1.0,66198.98522787736,66198.98522787736,1.0,227,0.8631178707224335,58806.862771770066,0.8883348070871279,260,260,0.14658477720749163,0.14265908533840307,0.25753275,0.6527392685041183,KNN,,,,,,,0.7815544980738727,0.5921737163537661,True,False,True,consumer_and_knn,0.6868641072138194,31.31358927861806,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11285988014,Tincidunt Pede Company,"digital goods: books, movies, music",2022-02-28,3894,3894,1.0,329857.16443141806,329857.16443141806,1.0,3277,0.8415511042629686,278405.0326935771,0.8440169343402618,3598,3598,0.14147753294031026,0.14168249555264514,0.34678724,0.41580469129638187,KNN,,,,,,,0.40018128257421254,0.11535851617281158,True,False,True,consumer_and_knn,0.2577698993735121,74.2230100626488,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11304124014,Nostra Per Inceptos Ltd,shoe shops,2022-02-28,91,91,1.0,20746.259215912716,20746.259215912716,1.0,74,0.8131868131868132,17134.609691668,0.8259132170933966,91,91,0.14303482272727314,0.14436190584615385,0.25473884,0.6613599257454825,KNN,,,,,,,0.5567641060503059,0.8821533589685592,True,False,True,consumer_and_knn,0.7194587325094326,28.054126749056742,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11355018654,Interdum Inc.,shoe shops,2022-02-28,1571,1571,1.0,385923.3561592358,385923.3561592358,1.0,1319,0.8395926161680458,327018.89647075045,0.8473674662380869,1529,1529,0.14157891782321322,0.14549621683322728,0.26801112,0.5034743680820926,KNN,,,,,,,0.41083163380920007,0.2594435648043429,True,False,True,consumer_and_knn,0.33513759930677145,66.48624006932286,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11358147682,,,2022-02-28,50,50,1.0,565699.7390147671,565699.7390147671,1.0,46,0.92,501539.3928492191,0.8865823302706647,50,50,0.14194949932701556,0.13937879197999997,0.24152164,0.5064169198786787,KNN,,,,,,,0.44482211647405395,0.2689436779009274,True,False,True,consumer_and_knn,0.35688289718749067,64.31171028125094,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11400713351,,,2022-02-28,35,35,1.0,411307.91228716157,411307.91228716157,1.0,34,0.9714285714285714,404832.46405195317,0.984256446224921,35,35,0.1319904325294299,0.13589327699999998,0.24313484,0.5405245210874002,KNN,,,,,,,0.13414910491728982,0.3209681067631758,True,False,True,consumer_and_knn,0.2275586058402328,77.24413941597672,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11411018019,Ipsum Sodales Industries,"hobby, toy and game shops",2022-02-28,6,6,1.0,14663.216046650175,14663.216046650175,1.0,5,0.8333333333333334,11952.88820504697,0.8151614330048432,6,6,0.15693254351662547,0.14710433766666667,0.21647921,0.5122206367321388,KNN,,,,,,,0.9274869703149785,0.2829676543768378,True,False,True,consumer_and_knn,0.6052273123459082,39.47726876540918,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11422053652,Aptent Taciti Consulting,shoe shops,2022-02-28,691,691,1.0,113687.87416600806,113687.87416600806,1.0,559,0.808972503617945,92409.94462402794,0.8128390587116626,683,683,0.14068721645674293,0.14106558237047762,0.26772416,0.6544341684371514,KNN,,,,,,,0.35010197144799454,0.6380909296539244,True,False,True,consumer_and_knn,0.4940964505509595,50.59035494490405,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11422618712,Praesent Luctus Inc.,"computers, computer peripheral equipment, and software",2022-02-28,684,684,1.0,132631.86058871943,132631.86058871943,1.0,565,0.8260233918128655,106263.51453855037,0.8011914638524513,678,678,0.14338766057013466,0.14303750429093567,0.2692395,0.6454360842541216,KNN,,,,,,,0.5961930659415363,0.5326849129156299,True,False,True,consumer_and_knn,0.5644389894285831,43.556101057141696,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11437621158,Nam Foundation,motor vehicle supplies and new parts,2022-02-28,1398,1398,1.0,358284.19480547763,358284.19480547763,1.0,1135,0.8118741058655222,288166.77878772333,0.8042966532313183,1363,1363,0.13869914051123766,0.14046653641416312,0.3678367,0.5461614743984232,KNN,,,,,,,0.2635395422615001,0.331825378873558,True,False,True,consumer_and_knn,0.29768246056752906,70.2317539432471,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11439466003,Blandit At LLC,shoe shops,2022-02-28,17144,17144,1.0,2796443.5062032137,2796443.5062032137,1.0,14298,0.8339944003733084,2320685.2815709705,0.8298702535642534,12245,12245,0.14150240724384544,0.1419192567801563,0.61699,0.2997782686257116,KNN,,,,,,,0.40335372762293226,0.024202669079393804,True,False,True,consumer_and_knn,0.21377819835116302,78.62218016488369,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11452293720,Sed Neque Sed Inc.,"cable, satellite, and other pay television and radio services",2022-02-28,214,214,1.0,17441.029330567046,17441.029330567046,1.0,177,0.8271028037383178,14439.513855300138,0.8279049121254289,213,213,0.14397402871528223,0.1418022610420561,0.2636703,0.6634259382638535,KNN,,,,,,,0.6492182188987083,0.9608685817688306,True,False,True,consumer_and_knn,0.8050434003337694,19.49565996662306,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11470993597,Sed Associates,"watch, clock, and jewelry repair shops",2022-02-28,263,263,1.0,16470.104147175116,16470.104147175116,1.0,224,0.8517110266159695,13450.30267485973,0.8166495217437146,262,262,0.1416979100097773,0.14129063955893534,0.2641777,0.6337734364737917,KNN,1,0.6337734364737917,0.6337734364737917,0.6337734364737917,2021-09-28,2021-09-28,0.42329481078631315,0.49966071024655057,True,True,True,consumer_and_knn,0.46147776051643186,53.852223948356816,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11563852275,Proin Vel Incorporated,"florists supplies, nursery stock, and flowers",2022-02-28,1187,1187,1.0,182778.82934183703,182778.82934183703,1.0,990,0.8340353833192923,152897.3603003567,0.8365156996076644,1158,1158,0.14105130813249253,0.14022623621061503,0.26556614,0.6518402069711982,KNN,,,,,,,0.3702696578291412,0.5786021262157883,True,False,True,consumer_and_knn,0.4744358920224647,52.55641079775353,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11566786699,Euismod Et Institute,"opticians, optical goods, and eyeglasses",2022-02-28,25539,25539,1.0,766660.9095197625,766660.9095197625,1.0,21379,0.8371118681232624,640358.3506894549,0.8352562948469309,15710,15710,0.1424582842748328,0.14280334308500758,0.49096018,0.29452259412111914,KNN,,,,,,,0.4946748243825062,0.011309658448314861,True,False,True,consumer_and_knn,0.25299224141541055,74.70077585845894,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11588046517,Dolor Industries,health and beauty spas,2022-02-28,792,792,1.0,447484.4742700952,447484.4742700952,1.0,666,0.8409090909090909,371414.84098700987,0.8300060948323075,775,775,0.14162898177955333,0.14184583373737372,0.28274998,0.543494704973695,KNN,,,,,,,0.41536369816451396,0.3259443564804343,True,False,True,consumer_and_knn,0.3706540273224741,62.93459726775259,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11590404675,Arcu Sed PC,"antique shops - sales, repairs, and restoration services",2022-02-28,32,32,1.0,538113.6372853814,538113.6372853814,1.0,29,0.90625,503412.40921511746,0.9355131970910066,32,32,0.12583598072680893,0.1254099355625,0.2266916,0.29607818240092093,KNN,1,0.29607818240092093,0.29607818240092093,0.29607818240092093,2021-12-21,2021-12-21,0.08633582596872875,0.018095453517303777,True,True,True,consumer_and_knn,0.05221563974301627,94.77843602569837,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11633090957,Cum Sociis Incorporated,"lawn and garden supply outlets, including nurseries",2022-02-28,198,198,1.0,28119.167956871614,28119.167956871614,1.0,166,0.8383838383838383,23659.02780423258,0.8413843482324985,198,198,0.1486121620109368,0.14139230255555554,0.2675555,0.6607517575773256,KNN,,,,,,,0.8332200317244505,0.8543315991857046,True,False,True,consumer_and_knn,0.8437758154550775,15.622418454492248,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11700214701,Vitae Aliquam Incorporated,tent and awning shops,2022-02-28,877,877,1.0,597924.911110952,597924.911110952,1.0,726,0.8278221208665907,500711.2125977982,0.8374148714885795,863,863,0.1447769002087819,0.1449390920456101,0.2653399,0.4937679795839762,KNN,,,,,,,0.7054158169046001,0.23230038452838725,True,False,True,consumer_and_knn,0.4688581007164937,53.11418992835063,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11766327188,Ante Maecenas Mi Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,268,268,1.0,20854.761287902096,20854.761287902096,1.0,224,0.835820895522388,17721.163775343877,0.8497418661715381,262,262,0.14746363481911975,0.14079072974253734,0.2783949,0.6617486532444763,KNN,,,,,,,0.8089734874235214,0.8954987559375707,True,False,True,consumer_and_knn,0.8522361216805461,14.776387831945392,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11788487195,Id Magna LLP,"music shops - musical instruments, pianos, and sheet music",2022-02-28,116,116,1.0,124807.24428104157,124807.24428104157,1.0,102,0.8793103448275862,111462.82871998809,0.8930797996708872,116,116,0.14449857602075117,0.14594576975,0.2513569,0.6608319654576827,KNN,,,,,,,0.6861545433945162,0.8579506898891653,True,False,True,consumer_and_knn,0.7720526166418408,22.79473833581592,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11791943985,Nulla Magna Incorporated,"watch, clock, and jewelry repair shops",2022-02-28,818,818,1.0,120088.3880037793,120088.3880037793,1.0,696,0.8508557457212714,102936.42175824934,0.8571721501916558,805,805,0.14740699635805865,0.146076319507335,0.26772416,0.6378757091806244,KNN,,,,,,,0.8067074552458645,0.5157204252431576,True,False,True,consumer_and_knn,0.6612139402445111,33.87860597554889,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11800043583,Morbi Vehicula Inc.,"jewelry, watch, clock, and silverware shops",2022-02-28,8,8,1.0,65056.108783137155,65056.108783137155,1.0,8,1.0,65056.108783137155,1.0,8,8,0.11906728990204936,0.129024635625,0.23200394,0.49008016273620886,KNN,,,,,,,0.05914343983684568,0.2198597602352409,True,False,True,consumer_and_knn,0.13950160003604328,86.04983999639568,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11802512399,At Egestas A Corp.,bicycle shops - sales and service,2022-02-28,455,455,1.0,585136.1202852733,585136.1202852733,1.0,387,0.8505494505494505,513619.3047887662,0.8777774725962221,453,453,0.1420918519763878,0.1411347046087912,0.26064962,0.45274655022735116,KNN,,,,,,,0.45637888058010423,0.16195430897986882,True,False,True,consumer_and_knn,0.30916659477998654,69.08334052200135,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11839682616,,,2022-02-28,432,432,1.0,855710.2028498742,855710.2028498742,1.0,379,0.8773148148148148,770882.5027251844,0.9008686587559925,429,429,0.13942423545958774,0.14393957472222219,0.34678724,0.34987317484803304,KNN,,,,,,,0.2895989123045547,0.05360778104501244,True,False,True,consumer_and_knn,0.17160334667478358,82.83966533252163,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11841065357,Eu Tellus Industries,motor vehicle supplies and new parts,2022-02-28,3634,3634,1.0,457848.43364234903,457848.43364234903,1.0,3034,0.8348926802421573,382393.7982783408,0.8351973495601165,3393,3393,0.14353402463901668,0.1428759213891029,0.30725256,0.5470875442337922,KNN,,,,,,,0.6102424654430093,0.33386111739425467,True,False,True,consumer_and_knn,0.47205179141863196,52.7948208581368,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11848576000,Aenean Eget Corporation,"hobby, toy and game shops",2022-02-28,53,53,1.0,109194.15084726848,109194.15084726848,1.0,46,0.8679245283018868,100132.02138464934,0.9170090211581527,53,53,0.12591997888834344,0.1260321826792453,0.24730952,0.5784516659117739,KNN,,,,,,,0.08769544527532291,0.3883736711151323,True,False,True,consumer_and_knn,0.23803455819522762,76.19654418047723,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11895748930,Gravida Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,444,444,1.0,864638.5920580816,864638.5920580816,1.0,383,0.8626126126126126,771547.040158473,0.8923347248727069,438,438,0.14140818875997027,0.14298161317117114,0.25676876,0.4229160375174653,KNN,,,,,,,0.395422615001133,0.12327527708663198,True,False,True,consumer_and_knn,0.2593489460438825,74.06510539561175,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11944993446,Tincidunt Dui Corp.,"gift, card, novelty, and souvenir shops",2022-02-28,6299,6299,1.0,462814.5135735555,462814.5135735555,1.0,5303,0.8418796634386411,389672.7404258534,0.8419630953598485,5465,5465,0.14495783654893876,0.14419706120923956,0.27169102,0.4060851218296244,KNN,,,,,,,0.7140267391796964,0.10223931237276634,True,False,True,consumer_and_knn,0.40813302577623134,59.18669742237687,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11961681734,Dui Cras Pellentesque Company,health and beauty spas,2022-02-28,398,398,1.0,108338.13377220774,108338.13377220774,1.0,329,0.8266331658291457,89203.42643207498,0.8233797585957546,394,394,0.14752601232248327,0.14811977893467335,0.25509375,0.6621209192813985,KNN,,,,,,,0.8103331067301156,0.9097489255824475,True,False,True,consumer_and_knn,0.8600410161562815,13.995898384371852,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11974270529,Dui Fusce Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,300,300,1.0,761089.7220256554,761089.7220256554,1.0,278,0.9266666666666666,724653.592510585,0.9521263676796279,298,298,0.13450535436764294,0.13373383049333337,0.25619936,0.42413364131156184,KNN,,,,,,,0.1697258101065035,0.12372766342456458,True,False,True,consumer_and_knn,0.14672673676553405,85.3273263234466,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11975295389,Tortor Corp.,art dealers and galleries,2022-02-28,8,8,1.0,14062.950290526245,14062.950290526245,1.0,8,1.0,14062.950290526245,1.0,8,8,0.13331174887735775,0.13310669325000002,0.24580748,0.5856792005148139,KNN,,,,,,,0.15159755268524813,0.3978737842117168,True,False,True,consumer_and_knn,0.27473566844848246,72.52643315515175,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11981237946,Sed Molestie Sed Institute,"digital goods: books, movies, music",2022-02-28,260,260,1.0,27011.72168316142,27011.72168316142,1.0,220,0.8461538461538461,22707.308486286456,0.8406464701745298,256,256,0.14941179953930975,0.1509353494423077,0.27169102,0.6634908155995785,KNN,,,,,,,0.8506684794924088,0.9631305134584935,True,False,True,consumer_and_knn,0.9068994964754511,9.31005035245489,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
12014115545,In Lobortis Company,"gift, card, novelty, and souvenir shops",2022-02-28,1519,1519,1.0,134540.26596685502,134540.26596685502,1.0,1263,0.8314680710994075,111448.01458654185,0.82836178288809,1464,1464,0.139252671343083,0.13907004265898618,0.27000123,0.503592178141561,KNN,,,,,,,0.2848402447314752,0.2603483374802081,True,False,True,consumer_and_knn,0.27259429110584166,72.74057088941584,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
12031655138,Tincidunt Aliquam Arcu Corp.,"gift, card, novelty, and souvenir shops",2022-02-28,123,123,1.0,10892.784158279203,10892.784158279203,1.0,111,0.9024390243902439,9725.386468588105,0.8928283464789117,123,123,0.13757318980806504,0.13667974889430895,0.25898635,0.6632319860641219,KNN,,,,,,,0.22932245637888057,0.9513684686722461,True,False,True,consumer_and_knn,0.5903454625255633,40.96545374744367,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
