poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA2039,2039,8553.0,40.0,3196.0,2.3,1088.0,1003.0,280.0,35.0,2408.0,4964.0,170.0,5141.0,1720.0,219.0,7078.0,2396.0,1047.0,153.0,3603.0,2021,2091.0,0.7013280587736649,0.033067496595993,0.7263351229160779,0.45182724252491696,0.4165282392026578,0.8683554817275747,0.11627906976744186,0.6650013877324452,0.29059117402164863,0.042464612822647796,False,False,False,False,False,False,False,False
POA2040,2040,22803.0,38.0,2727.0,2.4,2234.0,2881.0,862.0,98.0,6072.0,12468.0,510.0,12979.0,4583.0,851.0,18419.0,6008.0,2377.0,477.0,8865.0,2021,5115.0,0.6769097127965688,0.039294244548886664,0.7046528041696075,0.3679183135704875,0.4744729907773386,0.842391304347826,0.1419631093544137,0.6777213761985336,0.2681331077270164,0.05380710659898477,False,False,False,False,False,False,False,False
POA2041,2041,15584.0,43.0,3147.0,2.2,1931.0,1826.0,498.0,49.0,4302.0,8397.0,333.0,8730.0,3696.0,523.0,12949.0,4276.0,2070.0,202.0,6544.0,2021,3757.0,0.6484670630936752,0.03814432989690722,0.674183334620434,0.4488609948860995,0.42445374244537426,0.8733147373314737,0.11576011157601115,0.6534229828850856,0.316320293398533,0.0308679706601467,False,False,False,False,False,False,False,False
POA2042,2042,18673.0,34.0,2328.0,2.1,2319.0,1303.0,446.0,92.0,4167.0,12016.0,521.0,12541.0,3416.0,864.0,16822.0,4143.0,2902.0,1136.0,8179.0,2021,3622.0,0.7143026988467484,0.041543736544135235,0.7455118297467602,0.556515478761699,0.3126949844012479,0.8692104631629469,0.1070314374850012,0.5065411419488935,0.3548111016016628,0.13889228512043036,False,False,False,False,False,False,False,False
POA2043,2043,9657.0,34.0,3020.0,2.0,1657.0,719.0,212.0,39.0,2620.0,6805.0,220.0,7024.0,1250.0,333.0,8607.0,2613.0,1478.0,454.0,4540.0,2021,2376.0,0.790635529220402,0.03132118451025057,0.8160799349366794,0.6324427480916031,0.27442748091603053,0.9068702290076336,0.08091603053435115,0.5755506607929516,0.32555066079295153,0.1,False,False,False,False,False,False,False,False
POA2044,2044,8278.0,36.0,2619.0,2.5,1001.0,846.0,296.0,48.0,2197.0,4893.0,199.0,5092.0,1670.0,263.0,7028.0,2134.0,707.0,333.0,3176.0,2021,1847.0,0.6962151394422311,0.03908091123330715,0.7245304496300512,0.4556213017751479,0.38507055075102414,0.8406918525261721,0.1347291761492945,0.6719143576826196,0.22260705289672544,0.10484886649874055,False,False,False,False,False,False,False,False
POA2045,2045,6480.0,46.0,2761.0,2.8,548.0,967.0,231.0,21.0,1770.0,3171.0,110.0,3282.0,1983.0,147.0,5411.0,1735.0,441.0,44.0,2224.0,2021,1515.0,0.5860284605433377,0.03351614868982328,0.6065422287931991,0.3096045197740113,0.5463276836158192,0.8559322033898306,0.13050847457627118,0.7801258992805755,0.1982913669064748,0.019784172661870502,False,False,False,False,False,False,False,False
POA2046,2046,27288.0,42.0,2393.0,2.5,2920.0,3613.0,1046.0,125.0,7708.0,13877.0,472.0,14345.0,7181.0,1032.0,22555.0,7534.0,2823.0,290.0,10643.0,2021,6533.0,0.6152516071824429,0.03290345067967933,0.6360008867213478,0.3788271925272444,0.4687337830825117,0.8475609756097561,0.13570316554229372,0.707883115662877,0.2652447618152777,0.027247956403269755,False,False,False,False,False,False,False,False
POA2047,2047,12011.0,42.0,2776.0,2.3,1501.0,1352.0,443.0,59.0,3360.0,6474.0,208.0,6680.0,2931.0,519.0,10129.0,3322.0,1410.0,188.0,4919.0,2021,2853.0,0.6391549017672031,0.031137724550898204,0.6594925461546056,0.4467261904761905,0.4023809523809524,0.8491071428571428,0.1318452380952381,0.6753405163651148,0.28664362675340516,0.03821915023378736,False,False,False,False,False,False,False,False
POA2048,2048,7619.0,36.0,2395.0,2.3,863.0,745.0,216.0,53.0,1874.0,4604.0,200.0,4804.0,1522.0,297.0,6626.0,1857.0,952.0,321.0,3127.0,2021,1608.0,0.6948385149411409,0.041631973355537054,0.7250226380923634,0.4605122732123799,0.3975453575240128,0.8580576307363927,0.1152614727854856,0.5938599296450272,0.30444515510073555,0.10265430124720179,False,False,False,False,False,False,False,False
POA2049,2049,12258.0,35.0,2284.0,2.2,1356.0,1151.0,384.0,67.0,2949.0,7178.0,301.0,7481.0,2489.0,708.0,10674.0,2924.0,1715.0,457.0,5099.0,2021,2507.0,0.6724751733183436,0.04023526266541906,0.700861907438636,0.4598168870803662,0.3903017972193964,0.8501186842997627,0.13021363173957273,0.5734457736811139,0.33634045891351244,0.08962541674838204,False,False,False,False,False,False,False,False
POA2050,2050,9381.0,33.0,2331.0,1.9,1226.0,497.0,178.0,43.0,1947.0,6060.0,335.0,6393.0,1735.0,531.0,8660.0,1941.0,1694.0,424.0,4057.0,2021,1723.0,0.6997690531177829,0.052401063663381826,0.7382217090069284,0.6296866974833076,0.25526450950179763,0.8849512069851053,0.09142270159219312,0.47843233916687206,0.4175499137293567,0.10451072220852847,False,False,False,False,False,False,False,False
POA2060,2060,15135.0,38.0,2463.0,1.9,2282.0,1163.0,399.0,75.0,3914.0,9083.0,364.0,9452.0,3343.0,765.0,13560.0,3897.0,2920.0,384.0,7201.0,2021,3445.0,0.6698377581120945,0.038510368176047395,0.6970501474926254,0.5830352580480327,0.297138477261114,0.8801737353091467,0.10194174757281553,0.5411748368282183,0.4054992362171921,0.05332592695458964,False,False,False,False,False,False,False,False
POA2061,2061,6158.0,44.0,2475.0,1.7,1060.0,326.0,152.0,26.0,1572.0,3505.0,145.0,3643.0,1653.0,470.0,5769.0,1554.0,1459.0,135.0,3147.0,2021,1386.0,0.6075576356387589,0.03980236069173758,0.6314785924770324,0.6743002544529262,0.20737913486005088,0.8816793893129771,0.09669211195928754,0.4938036224976168,0.4636161423578011,0.042897998093422304,False,False,False,False,False,False,False,False
POA2062,2062,7088.0,40.0,2870.0,2.2,846.0,832.0,271.0,30.0,1978.0,4007.0,126.0,4133.0,1466.0,166.0,5763.0,1969.0,995.0,95.0,3054.0,2021,1678.0,0.6952975880617733,0.030486329542705057,0.7171612007634912,0.4277047522750253,0.4206268958543984,0.8483316481294236,0.13700707785642063,0.6447282252783235,0.3258022265880812,0.031106745252128355,False,False,False,False,False,False,False,False
POA2063,2063,6493.0,44.0,3874.0,2.9,579.0,996.0,164.0,19.0,1751.0,2954.0,112.0,3072.0,1925.0,168.0,5167.0,1725.0,396.0,25.0,2142.0,2021,1575.0,0.5717050512870138,0.036458333333333336,0.5945422875943488,0.33066818960593947,0.5688178183894917,0.8994860079954312,0.09366076527698458,0.8053221288515406,0.18487394957983194,0.011671335200746966,False,False,False,False,False,False,False,False
POA2064,2064,9417.0,37.0,2420.0,2.5,868.0,1324.0,328.0,50.0,2568.0,4888.0,248.0,5133.0,2130.0,303.0,7564.0,2517.0,914.0,197.0,3629.0,2021,2192.0,0.6462189317821259,0.04831482563802844,0.678609201480698,0.338006230529595,0.5155763239875389,0.8535825545171339,0.1277258566978193,0.693579498484431,0.2518600165334803,0.05428492697712869,False,False,False,False,False,False,False,False
POA2065,2065,31698.0,37.0,2743.0,2.1,4381.0,3333.0,860.0,152.0,8726.0,19324.0,637.0,19965.0,6161.0,982.0,27103.0,8651.0,4821.0,780.0,14244.0,2021,7714.0,0.7129838025310851,0.03190583521162033,0.7366343209238829,0.5020628008251203,0.3819619527847811,0.8840247536099014,0.09855603942241577,0.6073434428531311,0.338458298230834,0.05475989890480202,False,False,False,False,False,False,False,False
POA2066,2066,33844.0,38.0,2754.0,2.5,3495.0,4622.0,1061.0,120.0,9306.0,18412.0,689.0,19098.0,7320.0,933.0,27354.0,9173.0,3421.0,410.0,13006.0,2021,8117.0,0.673100826204577,0.03607707613362656,0.6981794253125685,0.37556415215989686,0.49666881581775196,0.8722329679776488,0.11401246507629487,0.7052898662155928,0.2630324465631247,0.031523912040596645,False,False,False,False,False,False,False,False
POA2067,2067,27078.0,38.0,2185.0,2.5,2748.0,3425.0,1033.0,167.0,7379.0,12907.0,742.0,13647.0,7914.0,938.0,22503.0,7149.0,2356.0,523.0,10028.0,2021,6173.0,0.5735679687152824,0.0543709240126035,0.6064524730035995,0.37240818539097437,0.4641550345575281,0.8365632199485025,0.13999186881691286,0.7129038691663343,0.23494216194654965,0.05215396888711608,False,False,False,False,False,False,False,False
POA2068,2068,17450.0,42.0,3232.0,2.8,1461.0,2671.0,631.0,56.0,4834.0,8535.0,322.0,8859.0,4501.0,411.0,13769.0,4737.0,1083.0,124.0,5940.0,2021,4132.0,0.6198707240903479,0.03634721751890733,0.6434018447236546,0.30223417459660734,0.5525444766239139,0.8547786512205213,0.13053371948696732,0.7974747474747474,0.18232323232323233,0.020875420875420877,False,False,False,False,False,False,False,False
POA2069,2069,14604.0,41.0,3310.0,2.9,1291.0,2317.0,429.0,37.0,4076.0,7049.0,302.0,7351.0,3977.0,328.0,11658.0,3970.0,767.0,113.0,4848.0,2021,3608.0,0.6046491679533368,0.041082845871310024,0.6305541259221136,0.31673209028459276,0.5684494602551521,0.8851815505397449,0.10525024533856722,0.8188943894389439,0.1582095709570957,0.02330858085808581,False,False,False,False,False,False,False,False
POA2070,2070,14648.0,41.0,2970.0,2.8,1296.0,2308.0,477.0,44.0,4127.0,6872.0,296.0,7164.0,4226.0,284.0,11674.0,3985.0,938.0,77.0,5003.0,2021,3604.0,0.5886585574781565,0.0413176996091569,0.6136714065444577,0.31402956142476374,0.5592440029076812,0.8732735643324449,0.11558032469105887,0.7965220867479512,0.1874875074955027,0.015390765540675595,False,False,False,False,False,False,False,False
POA2071,2071,13510.0,42.0,2839.0,2.9,1183.0,2109.0,496.0,46.0,3837.0,6198.0,298.0,6494.0,4238.0,317.0,11050.0,3700.0,803.0,66.0,4578.0,2021,3292.0,0.5609049773755657,0.04588851247305205,0.5876923076923077,0.308313786812614,0.5496481626270524,0.8579619494396664,0.12926765702371645,0.8082131935342944,0.17540410659676714,0.014416775884665793,False,False,False,False,False,False,False,False
POA2072,2072,8795.0,39.0,2460.0,2.7,865.0,1310.0,382.0,21.0,2578.0,4353.0,228.0,4576.0,2491.0,226.0,7297.0,2509.0,627.0,70.0,3199.0,2021,2175.0,0.5965465259695766,0.049825174825174824,0.6271070302864191,0.33553141970519784,0.5081458494957332,0.843677269200931,0.14817688130333592,0.7843075961237886,0.1959987496092529,0.02188183807439825,False,False,False,False,False,False,False,False
POA2073,2073,17221.0,41.0,3414.0,3.0,1513.0,2883.0,511.0,29.0,4936.0,8496.0,382.0,8873.0,4485.0,333.0,13692.0,4772.0,755.0,64.0,5595.0,2021,4396.0,0.6205083260297984,0.04305195537022428,0.6480426526438796,0.3065235008103728,0.5840761750405187,0.8905996758508914,0.10352512155591573,0.8529043789097408,0.13494191242180517,0.011438784629133154,False,False,False,False,False,False,False,False
POA2074,2074,23423.0,44.0,3004.0,2.8,2286.0,3589.0,673.0,65.0,6607.0,10874.0,452.0,11324.0,7255.0,525.0,19105.0,6442.0,1493.0,89.0,8022.0,2021,5875.0,0.5691703742475792,0.03991522430236665,0.5927244176917037,0.34599667019827457,0.5432117451188134,0.8892084153170879,0.10186166187377024,0.8030416355023685,0.18611318873098978,0.011094490152081775,False,False,False,False,False,False,False,False
POA2075,2075,21665.0,43.0,2965.0,2.9,2106.0,3487.0,657.0,38.0,6288.0,9854.0,436.0,10290.0,6475.0,347.0,17110.0,6068.0,1157.0,69.0,7291.0,2021,5593.0,0.5759205143191116,0.0423712342079689,0.6014026884862653,0.3349236641221374,0.5545483460559797,0.8894720101781171,0.10448473282442748,0.8322589493896585,0.1586887944040598,0.00946372239747634,False,False,False,False,False,False,False,False
POA2076,2076,25340.0,43.0,2923.0,2.9,2223.0,3949.0,747.0,47.0,6969.0,11759.0,489.0,12251.0,7650.0,619.0,20520.0,6744.0,1362.0,108.0,8218.0,2021,6172.0,0.5730506822612086,0.03991510897069627,0.5970272904483431,0.3189840723202755,0.5666523174056536,0.8856363897259291,0.10718897976754198,0.8206376247262107,0.1657337551715746,0.013141883669992699,False,False,False,False,False,False,False,False
POA2077,2077,42819.0,38.0,2108.0,2.6,4112.0,6148.0,1640.0,205.0,12108.0,21785.0,1025.0,22807.0,10500.0,1245.0,34553.0,11754.0,3820.0,469.0,16044.0,2021,10260.0,0.6304807107921164,0.0449423422633402,0.6600584609151159,0.339610175090849,0.5077634621737694,0.8473736372646185,0.13544763792533862,0.7326103216155572,0.23809523809523808,0.029232111692844676,False,False,False,False,False,False,False,False
POA2079,2079,7816.0,40.0,2505.0,2.9,728.0,1273.0,274.0,26.0,2295.0,4216.0,154.0,4375.0,1770.0,118.0,6260.0,2217.0,411.0,40.0,2664.0,2021,2001.0,0.673482428115016,0.0352,0.6988817891373802,0.3172113289760349,0.5546840958605664,0.8718954248366013,0.11938997821350762,0.8322072072072072,0.15427927927927929,0.015015015015015015,False,False,False,False,False,False,False,False
POA2080,2080,1766.0,42.0,2428.0,3.0,170.0,278.0,60.0,0.0,509.0,890.0,21.0,913.0,449.0,26.0,1386.0,491.0,86.0,3.0,585.0,2021,448.0,0.6421356421356421,0.023001095290251915,0.6587301587301587,0.33398821218074654,0.5461689587426326,0.8801571709233792,0.11787819253438114,0.8393162393162393,0.147008547008547,0.005128205128205128,False,False,False,False,False,False,False,False
POA2081,2081,5394.0,41.0,2698.0,3.0,488.0,888.0,179.0,0.0,1551.0,2876.0,89.0,2966.0,1242.0,67.0,4264.0,1508.0,247.0,16.0,1769.0,2021,1376.0,0.6744840525328331,0.030006743088334457,0.6955909943714822,0.31463571889103803,0.5725338491295938,0.8871695680206318,0.1154094132817537,0.8524590163934426,0.13962690785754664,0.009044657998869417,False,False,False,False,False,False,False,False
POA2082,2082,5458.0,42.0,2449.0,2.9,524.0,870.0,168.0,12.0,1574.0,2793.0,86.0,2880.0,1340.0,70.0,4297.0,1541.0,277.0,20.0,1838.0,2021,1394.0,0.6499883639748661,0.029861111111111113,0.670235047707703,0.33290978398983484,0.5527318932655655,0.8856416772554002,0.10673443456162643,0.838411316648531,0.15070729053318824,0.01088139281828074,False,False,False,False,False,False,False,False
POA2083,2083,1665.0,51.0,1950.0,2.3,229.0,188.0,52.0,7.0,479.0,843.0,30.0,871.0,496.0,88.0,1453.0,470.0,193.0,16.0,679.0,2021,417.0,0.5801789401238816,0.03444316877152698,0.5994494150034412,0.4780793319415449,0.3924843423799583,0.8705636743215032,0.10855949895615867,0.6921944035346097,0.28424153166421207,0.023564064801178203,False,False,False,False,False,False,False,False
POA2084,2084,3759.0,47.0,2882.0,3.0,404.0,551.0,80.0,6.0,1035.0,1802.0,46.0,1852.0,1151.0,94.0,3097.0,989.0,182.0,23.0,1192.0,2021,955.0,0.5818534065224411,0.024838012958963283,0.5979980626412658,0.3903381642512077,0.5323671497584541,0.9227053140096618,0.07729468599033816,0.8296979865771812,0.15268456375838926,0.01929530201342282,False,False,False,False,False,False,False,False
POA2085,2085,11452.0,46.0,2770.0,2.9,1062.0,1770.0,346.0,16.0,3203.0,5450.0,165.0,5620.0,3523.0,167.0,9308.0,3091.0,654.0,36.0,3780.0,2021,2832.0,0.5855178341211861,0.029359430604982206,0.603781693167168,0.3315641586013113,0.5526069310021855,0.8841710896034968,0.10802372775522948,0.8177248677248677,0.173015873015873,0.009523809523809525,False,False,False,False,False,False,False,False
POA2086,2086,14214.0,40.0,3107.0,3.2,1099.0,2410.0,407.0,28.0,3944.0,7178.0,239.0,7423.0,3420.0,225.0,11066.0,3792.0,539.0,62.0,4401.0,2021,3509.0,0.6486535333453822,0.03219722484170821,0.6707934212904392,0.27865111561866124,0.6110547667342799,0.8897058823529411,0.1031947261663286,0.8616223585548739,0.12247216541695069,0.014087707339241081,False,False,False,False,False,False,False,False
POA2087,2087,13161.0,43.0,2794.0,3.0,999.0,2146.0,424.0,31.0,3593.0,6214.0,212.0,6423.0,3604.0,326.0,10358.0,3480.0,789.0,38.0,4307.0,2021,3145.0,0.5999227650125507,0.03300638330997976,0.6201004054836841,0.278040634567214,0.5972724742554968,0.8753131088227109,0.11800723629279154,0.8079869979103784,0.1831901555607151,0.008822846528906431,False,False,False,False,False,False,False,False
POA2088,2088,28329.0,45.0,2892.0,2.3,3382.0,3388.0,862.0,95.0,7723.0,14153.0,522.0,14676.0,8220.0,822.0,23719.0,7620.0,3658.0,261.0,11544.0,2021,6770.0,0.5966946329946456,0.03556827473426002,0.6187444664614866,0.43791272821442445,0.4386896283827528,0.8766023565971772,0.11161465751650913,0.66008316008316,0.3168745668745669,0.02260914760914761,False,False,False,False,False,False,False,False
POA2089,2089,11491.0,38.0,2469.0,2.0,1540.0,970.0,382.0,64.0,2961.0,6908.0,267.0,7180.0,2387.0,440.0,10007.0,2939.0,2124.0,318.0,5375.0,2021,2510.0,0.6903167782552213,0.03718662952646239,0.7174977515738983,0.5200945626477541,0.3275920297196893,0.8476865923674435,0.12901046943600136,0.5467906976744186,0.3951627906976744,0.05916279069767442,False,False,False,False,False,False,False,False
POA2090,2090,13533.0,41.0,2537.0,2.1,1788.0,1366.0,427.0,71.0,3660.0,7678.0,275.0,7961.0,3188.0,407.0,11558.0,3622.0,2284.0,266.0,6169.0,2021,3154.0,0.6643017823152795,0.034543399070468536,0.6887869873680568,0.4885245901639344,0.373224043715847,0.8617486338797814,0.11666666666666667,0.5871291943588912,0.3702382882152699,0.04311881990598152,False,False,False,False,False,False,False,False
POA2092,2092,7384.0,42.0,4184.0,3.1,563.0,1229.0,204.0,13.0,2009.0,3484.0,114.0,3602.0,1869.0,205.0,5672.0,1964.0,260.0,36.0,2267.0,2021,1792.0,0.6142454160789845,0.03164908384230983,0.635049365303244,0.280238924838228,0.611747137879542,0.89198606271777,0.101543056246889,0.8663431848257609,0.11468901632112924,0.015880017644464048,False,False,False,False,False,False,False,False
POA2093,2093,23555.0,40.0,2954.0,2.7,2130.0,3500.0,775.0,66.0,6479.0,12173.0,405.0,12587.0,5434.0,502.0,18517.0,6354.0,1780.0,259.0,8394.0,2021,5630.0,0.6573959064643301,0.032176054659569395,0.6797537398066641,0.32875443741318106,0.5402068220404384,0.8689612594536194,0.11961722488038277,0.7569692637598284,0.212056230640934,0.03085537288539433,False,False,False,False,False,False,False,False
POA2094,2094,6141.0,39.0,3251.0,2.4,728.0,783.0,170.0,15.0,1698.0,3444.0,115.0,3563.0,1344.0,180.0,5083.0,1682.0,572.0,152.0,2407.0,2021,1511.0,0.6775526264017313,0.03227617176536626,0.7009639976391895,0.4287396937573616,0.46113074204946997,0.8898704358068316,0.10011778563015312,0.6987951807228916,0.23764021603656002,0.06314914831740756,False,False,False,False,False,False,False,False
POA2095,2095,16296.0,38.0,3164.0,2.2,2305.0,1529.0,389.0,41.0,4270.0,9451.0,348.0,9793.0,3620.0,700.0,14116.0,4252.0,2198.0,528.0,6973.0,2021,3834.0,0.669523944460187,0.03553558664352088,0.6937517710399547,0.5398126463700235,0.35807962529274007,0.8978922716627634,0.09110070257611241,0.6097805822458052,0.31521583249677326,0.07572063674171806,False,False,False,False,False,False,False,False
POA2096,2096,14955.0,37.0,2901.0,2.5,1797.0,1862.0,442.0,49.0,4151.0,8688.0,250.0,8935.0,2979.0,396.0,12308.0,4076.0,1408.0,329.0,5811.0,2021,3659.0,0.7058823529411765,0.027979854504756575,0.7259506012349691,0.43290773307636715,0.448566610455312,0.8814743435316791,0.10648036617682487,0.7014283255893994,0.24229908793667182,0.05661676131474789,False,False,False,False,False,False,False,False
POA2097,2097,15991.0,41.0,2702.0,2.8,1530.0,2301.0,522.0,54.0,4405.0,8471.0,241.0,8715.0,3866.0,417.0,12995.0,4247.0,1016.0,145.0,5413.0,2021,3831.0,0.6518661023470566,0.027653471026965002,0.6706425548287803,0.3473325766174801,0.522360953461975,0.8696935300794552,0.1185017026106697,0.7845926473305006,0.18769628671716238,0.026787363753925736,False,False,False,False,False,False,False,False
POA2099,2099,42917.0,38.0,2187.0,2.5,4436.0,5443.0,1671.0,172.0,11721.0,23226.0,847.0,24075.0,9901.0,1458.0,35433.0,11336.0,4274.0,706.0,16318.0,2021,9879.0,0.655490644314622,0.03518172377985462,0.6794513589027178,0.37846600119443735,0.464380172340244,0.8428461735346814,0.14256462759150243,0.6946929770805246,0.26191935286187035,0.04326510601789435,False,False,False,False,False,False,False,False
POA2100,2100,21973.0,40.0,2719.0,2.9,1844.0,3300.0,729.0,51.0,5927.0,11455.0,373.0,11831.0,5028.0,694.0,17554.0,5677.0,1359.0,176.0,7211.0,2021,5144.0,0.6525578215791272,0.03152734341982926,0.6739774410390794,0.31111860975198247,0.5567740846971486,0.8678926944491311,0.12299645689218829,0.7872694494522258,0.188462071834697,0.024407155734294826,False,False,False,False,False,False,False,False
POA2101,2101,19885.0,43.0,2231.0,2.5,2013.0,2541.0,745.0,57.0,5363.0,9996.0,279.0,10274.0,5388.0,745.0,16413.0,5166.0,1971.0,188.0,7328.0,2021,4554.0,0.6090294278925242,0.02715592758419311,0.6259672211052215,0.37534961775125864,0.4738019765056871,0.8491515942569458,0.13891478650009323,0.704967248908297,0.2689683406113537,0.025655021834061136,False,False,False,False,False,False,False,False
