merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
14522297874,0.427549656525186,0.6558009036483339,0.6808414385885546,57.24503434748141,True,False,consumer_and_knn,0.1742578744618173,True,
14530561097,0.9005218024740602,0.8080054474543396,0.9993214204931012,9.94781975259398,True,True,consumer_and_knn,0.8017221844550193,True,1.0
14555045817,0.3731704199202116,0.6555958908593092,0.6747342230264646,62.682958007978826,True,False,consumer_and_knn,0.0716066168139587,True,
14559784311,0.529712571681015,0.6605261308426432,0.8446052929201538,47.0287428318985,True,False,consumer_and_knn,0.2148198504418762,True,
14570580767,0.4451168646766691,0.6594106016055666,0.799819045464827,55.48831353233309,True,False,consumer_and_knn,0.0904146838885112,True,
14583462783,0.233015612146732,0.4594823150638918,0.1755258991178466,76.6984387853268,True,False,consumer_and_knn,0.2905053251756175,True,
14602793938,0.6566241871487324,0.6567216558925967,0.7043655281610496,34.33758128512676,True,False,consumer_and_knn,0.6088828461364152,True,
14616123867,0.588983229157873,0.4831675730537726,0.2042524315765664,41.101677084212696,True,False,consumer_and_knn,0.9737140267391796,True,
14626521979,0.4811342441849826,0.4691181339694478,0.1886451029178918,51.88657558150174,True,False,consumer_and_knn,0.7736233854520734,True,
14639241847,0.395954038245149,0.5918531206778889,0.4137073060393576,60.4045961754851,True,False,consumer_and_knn,0.3782007704509404,True,
14639489823,0.4336428279158967,0.486287509361191,0.208550101786926,56.63571720841033,True,False,consumer_and_knn,0.6587355540448674,True,
14666015798,0.9306219727827034,0.6622902006823734,0.91630852748247,6.937802721729658,True,False,consumer_and_knn,0.9449354180829368,True,
14675858680,0.4993738554833237,0.6561574099133621,0.6907939380230717,50.06261445166763,True,False,consumer_and_knn,0.3079537729435758,True,
14762929642,0.4305067746981234,0.6553941554685816,0.6684008142954083,56.94932253018767,True,False,consumer_and_knn,0.1926127351008384,True,
14796275705,0.4582185132624902,0.6573529428502759,0.7204252431576567,54.17814867375097,True,False,consumer_and_knn,0.1960117833673238,True,
14804580099,0.1849665038824189,0.4663049599636248,0.18570459172133,81.50334961175811,True,False,consumer_and_knn,0.1842284160435078,True,
14809247463,0.8861415192195254,0.6816072012156144,0.989368921058584,11.385848078047456,True,False,consumer_and_knn,0.7829141173804668,True,
14820207872,0.6628566726190376,0.6518370470228166,0.578375933046822,33.71433273809624,True,False,consumer_and_knn,0.7473374121912532,True,
14827550074,0.1224836778793998,0.4200056688395546,0.1198823795521375,87.75163221206002,True,True,consumer_and_knn,0.1250849762066621,True,4.0
14878918457,0.5159395963264344,0.6592109564269617,0.7896403528613436,48.40604036735656,True,False,consumer_and_knn,0.242238839791525,True,
14939466370,0.5606667967546483,0.6630927404657995,0.9443564804342908,43.93332032453517,True,False,consumer_and_knn,0.1769771130750056,True,
14955471775,0.5969779249716285,0.6583835447314561,0.7591042750508935,40.30220750283715,True,False,consumer_and_knn,0.4348515748923635,True,
14961279222,0.2601661733010768,0.490516312350459,0.2216693055869712,73.98338266989232,True,False,consumer_and_knn,0.2986630410151824,True,
14965232967,0.5086426754289994,0.5490703218795534,0.3399683329563447,49.135732457100055,True,False,consumer_and_knn,0.6773170179016542,True,
15010840269,0.308773793658216,0.4901199115929681,0.2203121465731735,69.1226206341784,True,False,consumer_and_knn,0.3972354407432585,True,
15043504837,0.1026989514488382,0.3698537064685347,0.0723818140692151,89.73010485511618,True,True,consumer_and_knn,0.1330160888284613,True,3.0
15058508937,0.7444469525762674,0.6509197595843914,0.563899570232979,25.555304742373263,True,False,consumer_and_knn,0.9249943349195558,True,
15061716544,0.2435410522662039,0.3611114993684007,0.0633340873105632,75.64589477337961,True,False,consumer_and_knn,0.4237480172218446,True,
15069598461,0.2204537671772645,0.3122819344563365,0.0343813616828771,77.95462328227354,True,False,consumer_and_knn,0.4065261726716519,True,
15070005651,0.755750716573091,0.6605006469862549,0.8430219407373898,24.424928342690897,True,False,consumer_and_knn,0.6684794924087922,True,
15073534664,0.550795845775111,0.6522557614919772,0.584483148608912,44.9204154224889,True,False,consumer_and_knn,0.5171085429413098,True,
15073921424,0.1165280266047862,0.4723771300366031,0.1904546482696222,88.34719733952137,True,False,consumer_and_knn,0.0426014049399501,True,
15093767253,0.5286682542731057,0.661154276617121,0.8717484731961095,47.13317457268943,True,False,consumer_and_knn,0.1855880353501019,True,
15115332331,0.8296145495155196,0.6607267612053686,0.8527482470029405,17.03854504844804,True,False,consumer_and_knn,0.8064808520280988,True,
15130143460,0.2268459410268841,0.4101206972180362,0.1072155620900248,77.31540589731158,True,False,consumer_and_knn,0.3464763199637435,True,
15135045968,0.3142158075554874,0.6197006149142343,0.4664103144085049,68.57841924445125,True,False,consumer_and_knn,0.1620213007024699,True,
15157368385,0.7255594129187821,0.6427741319283029,0.5265776973535399,27.444058708121787,True,True,consumer_and_knn,0.9245411284840244,True,1.0
15253672771,0.3591046440948129,0.5389843719961214,0.3178014023976476,64.08953559051871,True,False,consumer_and_knn,0.4004078857919782,True,
15269431008,0.2971361986825849,0.3575873937015246,0.0594888034381361,70.28638013174151,True,False,consumer_and_knn,0.5347835939270338,True,
15293888435,0.0478480562123597,0.3921698013431278,0.0866319837140918,95.21519437876402,True,False,consumer_and_knn,0.0090641287106276,True,
15297597516,0.7768717664128311,0.6592244730544115,0.7912237050441077,22.31282335871689,True,False,consumer_and_knn,0.7625198277815545,True,
15299889494,0.2684874986116004,0.3178910583474935,0.041167156751866,73.15125013883997,True,False,consumer_and_knn,0.4958078404713347,True,
15302620892,0.5330374011148099,0.662545086512446,0.9264872200859534,46.69625988851901,True,False,consumer_and_knn,0.1395875821436664,True,
15332026424,0.9538118982117412,0.6633353886528437,0.9570232978964036,4.618810178825871,True,False,consumer_and_knn,0.9506004985270792,True,
15347709593,0.8646339727583054,0.6604989329437653,0.8425695543994571,13.536602724169455,True,False,consumer_and_knn,0.8866983911171539,True,
15353137412,0.705441547466762,0.6231157994767609,0.4716127572947297,29.4558452533238,True,False,consumer_and_knn,0.9392703376387944,True,
15359085759,0.255689670558081,0.4521011592986279,0.1603709567971047,74.4310329441919,True,False,consumer_and_knn,0.3510083843190573,True,
15367144876,0.6171582716094564,0.6329615059775754,0.4951368468672246,38.28417283905437,True,False,consumer_and_knn,0.7391796963516882,True,
15422452671,0.7079314150327888,0.6645710589230219,0.9746663650757748,29.20685849672112,True,False,consumer_and_knn,0.4411964649898028,True,
15441635442,0.2385416347917795,0.379387582367588,0.0789414159692377,76.14583652082206,True,False,consumer_and_knn,0.3981418536143213,True,
15446964877,0.876976185339597,0.6648227970271272,0.9760235240895724,12.302381466040302,True,False,consumer_and_knn,0.7779288465896216,True,
15457638036,0.6063443365315602,0.5275011071565175,0.300610721556209,39.365566346843984,True,False,consumer_and_knn,0.9120779515069114,True,
15489539819,0.527067731296867,0.4405519337623843,0.1375254467315087,47.2932268703133,True,False,consumer_and_knn,0.9166100158622252,True,
15514494276,0.8320007772474993,0.6637837298879935,0.9701425016964488,16.79992227525007,True,False,consumer_and_knn,0.6938590527985498,True,
15527324674,0.4453647904320033,0.6589090298851787,0.7762949558923321,55.46352095679967,True,False,consumer_and_knn,0.1144346249716746,True,
15531408565,0.4256643546577673,0.5036635983335649,0.2608007238181407,57.43356453422326,True,False,consumer_and_knn,0.590527985497394,True,
15544195408,0.3916424776317098,0.6554518483814148,0.6704365528161049,60.83575223682902,True,False,consumer_and_knn,0.1128484024473147,True,
15549624934,0.5582863097058602,0.6599733625009402,0.8206288170097263,44.17136902941397,True,False,consumer_and_knn,0.2959438024019941,True,
15560455575,0.2878825761705368,0.2962032521758165,0.0185478398552363,71.21174238294631,True,False,consumer_and_knn,0.5572173124858373,True,
15577036924,0.4508868407293066,0.659671216093646,0.8090929653924451,54.91131592706934,True,False,consumer_and_knn,0.0926807160661681,True,
15582356843,0.5494948378187803,0.6617247702322789,0.8948201764306718,45.05051621812197,True,False,consumer_and_knn,0.2041694992068887,True,
15582655078,0.3703889564017152,0.4971920365934487,0.2433838498077358,62.96110435982848,True,False,consumer_and_knn,0.4973940629956945,True,
15612785317,0.8862165581498147,0.6620305896482795,0.9065822212169192,11.37834418501853,True,False,consumer_and_knn,0.8658508950827102,True,
15613631617,0.4369821371979202,0.5868897247981143,0.3994571363944809,56.30178628020798,True,False,consumer_and_knn,0.4745071380013596,True,
15625166573,0.5153307251154325,0.6570333980375359,0.7113775163990047,48.46692748845675,True,False,consumer_and_knn,0.3192839338318604,True,
15686458582,0.6725572226943763,0.6342178981298545,0.5012440624293146,32.74427773056237,True,False,consumer_and_knn,0.8438703829594381,True,
15699401518,0.6063778067648109,0.6369747742894468,0.513684686722461,39.36221932351891,True,False,consumer_and_knn,0.6990709268071607,True,
15700338102,0.6275133108247296,0.6631357225554837,0.9459398326170548,37.24866891752704,True,False,consumer_and_knn,0.3090867890324043,True,
15704713883,0.371879611927766,0.6574221387943963,0.7238181406921511,62.81203880722339,True,False,consumer_and_knn,0.0199410831633809,True,
15710208349,0.4732578730779027,0.4297555849382763,0.1282515268038905,52.674212692209736,True,False,consumer_and_knn,0.8182642193519148,True,
15790540567,0.3419549681333138,0.4957450772849439,0.2381814069215109,65.80450318666861,True,False,consumer_and_knn,0.4457285293451167,True,
15795298692,0.1821929338033107,0.4979402141568158,0.2456457814973987,81.78070661966892,True,False,consumer_and_knn,0.1187400861092227,True,
15862090061,0.5982895941967434,0.6025831857491646,0.4370052024428862,40.17104058032566,True,False,consumer_and_knn,0.7595739859506005,True,
15870230869,0.8679419901913252,0.6630703577620926,0.9429993214204933,13.205800980867476,True,False,consumer_and_knn,0.7928846589621572,True,
15896837295,0.8241180503840286,0.6623028617994333,0.9167609138204026,17.588194961597136,True,False,consumer_and_knn,0.7314751869476547,True,
15903176024,0.2745567846597463,0.4009565826196041,0.0952273241348111,72.54432153402537,True,False,consumer_and_knn,0.4538862451846816,True,
15912561882,0.468154303208432,0.5031557375627053,0.258764985297444,53.1845696791568,True,False,consumer_and_knn,0.6775436211194199,True,
15937271532,0.5122024884528976,0.6591709131418418,0.7876046143406469,48.77975115471024,True,False,consumer_and_knn,0.2368003625651484,True,
15965199256,0.7859051414635041,0.6600986553013006,0.8251526803890522,21.409485853649592,True,False,consumer_and_knn,0.746657602537956,True,
15971734188,0.4237614975761247,0.6576874282630165,0.735127799140466,57.62385024238753,True,False,consumer_and_knn,0.1123951960117833,True,
15998215727,0.6527088618157586,0.6547580443953894,0.6489482017643067,34.72911381842414,True,False,consumer_and_knn,0.6564695218672105,True,
16002602393,0.1948042665372552,0.4852861715944317,0.2071929427731282,80.51957334627447,True,False,consumer_and_knn,0.1824155903013822,True,
16019856141,0.3966801577847277,0.6577522483775866,0.7376159239990953,60.33198422152722,True,False,consumer_and_knn,0.0557443915703603,True,
16058191622,0.4247222162850573,0.3420667723385354,0.0502148835105179,57.52777837149428,True,False,consumer_and_knn,0.7992295490595966,True,
16096277862,0.4161096281867135,0.5969093198319894,0.4270527030083691,58.38903718132865,True,False,consumer_and_knn,0.4051665533650578,True,
16104218122,0.0493213871766361,0.3918836776820074,0.0861795973761592,95.06786128233638,True,False,consumer_and_knn,0.012463176977113,True,
16119907679,0.2150811540392908,0.4877726005892428,0.2117168061524542,78.49188459607093,True,False,consumer_and_knn,0.2184455019261273,True,
16143938351,0.257184990389225,0.5771112888068618,0.3856593530875367,74.28150096107751,True,False,consumer_and_knn,0.1287106276909132,True,
16156289887,0.101230259161605,0.4749674991155914,0.1927165799592852,89.8769740838395,True,False,consumer_and_knn,0.0097439383639247,True,
16165222459,0.3400646431681026,0.5423478339347615,0.3236824247907713,65.99353568318975,True,False,consumer_and_knn,0.3564468615454339,True,
16174402479,0.517641811404923,0.5912886008313988,0.4116715675186609,48.235818859507695,True,False,consumer_and_knn,0.6236120552911851,True,
16178821827,0.1477558054837158,0.495867770517401,0.2384076000904772,85.22441945162842,True,False,consumer_and_knn,0.0571040108769544,True,
16199101110,0.7336009311798185,0.6619768925902565,0.9047726758651888,26.63990688201815,True,False,consumer_and_knn,0.5624291864944482,True,
16218917521,0.6123755905535623,0.661789924006869,0.8966297217824022,38.76244094464377,True,False,consumer_and_knn,0.3281214593247224,True,
16242364669,0.5800579788499904,0.6625233427916588,0.9260348337480208,41.99420211500096,True,False,consumer_and_knn,0.2340811239519601,True,
16248082282,0.3604136992588317,0.4992501163106932,0.2485862926939606,63.958630074116826,True,False,consumer_and_knn,0.4722411058237027,True,
16254418652,0.4994393864070771,0.6578944988786749,0.743496946392219,50.05606135929229,True,False,consumer_and_knn,0.2553818264219352,True,
16256895427,0.3481025735021442,0.4843660037149806,0.2058357837593304,65.18974264978557,True,False,consumer_and_knn,0.490369363244958,True,
16286338734,0.2472851309693302,0.3547946092080613,0.0576792580864057,75.27148690306697,True,False,consumer_and_knn,0.4368910038522547,True,
16288327194,0.2340163362416557,0.3691294429760223,0.0714770413933499,76.59836637583443,True,False,consumer_and_knn,0.3965556310899615,True,
16315736437,0.727997716848285,0.6524415903318014,0.5865188871296086,27.200228315171504,True,False,consumer_and_knn,0.8694765465669613,True,
16334864366,0.3955850712098434,0.6563796332998539,0.6957701877403303,60.441492879015655,True,False,consumer_and_knn,0.0953999546793564,True,
16361981729,0.1235117214755831,0.4947981303769638,0.2356932820628817,87.64882785244168,True,False,consumer_and_knn,0.0113301608882846,True,
16377211887,0.1943165391184248,0.5647869982813585,0.3702782175978285,80.56834608815751,True,False,consumer_and_knn,0.018354860639021,True,
16388802220,0.6575312150929942,0.6567032541838264,0.7036869486541506,34.24687849070058,True,False,consumer_and_knn,0.6113754815318377,True,
16394504716,0.3551071039775605,0.5552187681224542,0.3530875367563899,64.48928960224394,True,False,consumer_and_knn,0.357126671198731,True,
16404532871,0.4895560314513579,0.6617978167214719,0.8973083012893011,51.0443968548642,True,False,consumer_and_knn,0.0818037616134149,True,
16423528990,0.2799898543675809,0.49172322707645,0.2261931689662972,72.00101456324191,True,False,consumer_and_knn,0.3337865397688647,True,
16432242544,0.3883503752177167,0.655681147991559,0.6774485410540602,61.16496247822833,True,False,consumer_and_knn,0.0992522093813732,True,
