merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
14639489823,0.6587355540448674,0.6587355540448674,0.6587355540448674,0.6587355540448674,True,False,consumer_only,0.6587355540448674,,
14666015798,0.9449354180829368,0.9449354180829368,0.9449354180829368,0.9449354180829368,True,False,consumer_only,0.9449354180829368,,
14675858680,0.3079537729435758,0.3079537729435758,0.3079537729435758,0.3079537729435758,True,False,consumer_only,0.3079537729435758,,
14762929642,0.1926127351008384,0.1926127351008384,0.1926127351008384,0.1926127351008384,True,False,consumer_only,0.1926127351008384,,
14796275705,0.1960117833673238,0.1960117833673238,0.1960117833673238,0.1960117833673238,True,False,consumer_only,0.1960117833673238,,
14804580099,0.1842284160435078,0.1842284160435078,0.1842284160435078,0.1842284160435078,True,False,consumer_only,0.1842284160435078,,
14809247463,0.7829141173804668,0.7829141173804668,0.7829141173804668,0.7829141173804668,True,False,consumer_only,0.7829141173804668,,
14820207872,0.7473374121912532,0.7473374121912532,0.7473374121912532,0.7473374121912532,True,False,consumer_only,0.7473374121912532,,
14827550074,0.3458758214366644,0.3458758214366644,0.2575594833446635,0.4341921595286652,True,True,consumer_and_direct,0.1250849762066621,0.5666666666666667,4.0
14878918457,0.242238839791525,0.242238839791525,0.242238839791525,0.242238839791525,True,False,consumer_only,0.242238839791525,,
14939466370,0.1769771130750056,0.1769771130750056,0.1769771130750056,0.1769771130750056,True,False,consumer_only,0.1769771130750056,,
14955471775,0.4348515748923635,0.4348515748923635,0.4348515748923635,0.4348515748923635,True,False,consumer_only,0.4348515748923635,,
14961279222,0.2986630410151824,0.2986630410151824,0.2986630410151824,0.2986630410151824,True,False,consumer_only,0.2986630410151824,,
14965232967,0.6773170179016542,0.6773170179016542,0.6773170179016542,0.6773170179016542,True,False,consumer_only,0.6773170179016542,,
15010840269,0.3972354407432585,0.3972354407432585,0.3972354407432585,0.3972354407432585,True,False,consumer_only,0.3972354407432585,,
15043504837,0.3331747110808973,0.3331747110808973,0.2531112621799229,0.4132381599818717,True,True,consumer_and_direct,0.1330160888284613,0.5333333333333333,3.0
15058508937,0.9249943349195558,0.9249943349195558,0.9249943349195558,0.9249943349195558,True,False,consumer_only,0.9249943349195558,,
15061716544,0.4237480172218446,0.4237480172218446,0.4237480172218446,0.4237480172218446,True,False,consumer_only,0.4237480172218446,,
15069598461,0.4065261726716519,0.4065261726716519,0.4065261726716519,0.4065261726716519,True,False,consumer_only,0.4065261726716519,,
15070005651,0.6684794924087922,0.6684794924087922,0.6684794924087922,0.6684794924087922,True,False,consumer_only,0.6684794924087922,,
15073534664,0.5171085429413098,0.5171085429413098,0.5171085429413098,0.5171085429413098,True,False,consumer_only,0.5171085429413098,,
15073921424,0.0426014049399501,0.0426014049399501,0.0426014049399501,0.0426014049399501,True,False,consumer_only,0.0426014049399501,,
15093767253,0.1855880353501019,0.1855880353501019,0.1855880353501019,0.1855880353501019,True,False,consumer_only,0.1855880353501019,,
15115332331,0.8064808520280988,0.8064808520280988,0.8064808520280988,0.8064808520280988,True,False,consumer_only,0.8064808520280988,,
15130143460,0.3464763199637435,0.3464763199637435,0.3464763199637435,0.3464763199637435,True,False,consumer_only,0.3464763199637435,,
15135045968,0.1620213007024699,0.1620213007024699,0.1620213007024699,0.1620213007024699,True,False,consumer_only,0.1620213007024699,,
15157368385,0.8539372309086789,0.8539372309086789,0.882178789938817,0.8256956718785406,True,True,consumer_and_direct,0.9245411284840244,0.7833333333333333,1.0
15253672771,0.4004078857919782,0.4004078857919782,0.4004078857919782,0.4004078857919782,True,False,consumer_only,0.4004078857919782,,
15269431008,0.5347835939270338,0.5347835939270338,0.5347835939270338,0.5347835939270338,True,False,consumer_only,0.5347835939270338,,
15293888435,0.0090641287106276,0.0090641287106276,0.0090641287106276,0.0090641287106276,True,False,consumer_only,0.0090641287106276,,
15297597516,0.7625198277815545,0.7625198277815545,0.7625198277815545,0.7625198277815545,True,False,consumer_only,0.7625198277815545,,
15299889494,0.4958078404713347,0.4958078404713347,0.4958078404713347,0.4958078404713347,True,False,consumer_only,0.4958078404713347,,
15302620892,0.1395875821436664,0.1395875821436664,0.1395875821436664,0.1395875821436664,True,False,consumer_only,0.1395875821436664,,
15332026424,0.9506004985270792,0.9506004985270792,0.9506004985270792,0.9506004985270792,True,False,consumer_only,0.9506004985270792,,
15347709593,0.8866983911171539,0.8866983911171539,0.8866983911171539,0.8866983911171539,True,False,consumer_only,0.8866983911171539,,
15353137412,0.9392703376387944,0.9392703376387944,0.9392703376387944,0.9392703376387944,True,False,consumer_only,0.9392703376387944,,
15359085759,0.3510083843190573,0.3510083843190573,0.3510083843190573,0.3510083843190573,True,False,consumer_only,0.3510083843190573,,
15367144876,0.7391796963516882,0.7391796963516882,0.7391796963516882,0.7391796963516882,True,False,consumer_only,0.7391796963516882,,
15422452671,0.4411964649898028,0.4411964649898028,0.4411964649898028,0.4411964649898028,True,False,consumer_only,0.4411964649898028,,
15441635442,0.3981418536143213,0.3981418536143213,0.3981418536143213,0.3981418536143213,True,False,consumer_only,0.3981418536143213,,
15446964877,0.7779288465896216,0.7779288465896216,0.7779288465896216,0.7779288465896216,True,False,consumer_only,0.7779288465896216,,
15457638036,0.9120779515069114,0.9120779515069114,0.9120779515069114,0.9120779515069114,True,False,consumer_only,0.9120779515069114,,
15489539819,0.9166100158622252,0.9166100158622252,0.9166100158622252,0.9166100158622252,True,False,consumer_only,0.9166100158622252,,
15514494276,0.6938590527985498,0.6938590527985498,0.6938590527985498,0.6938590527985498,True,False,consumer_only,0.6938590527985498,,
15527324674,0.1144346249716746,0.1144346249716746,0.1144346249716746,0.1144346249716746,True,False,consumer_only,0.1144346249716746,,
15531408565,0.590527985497394,0.590527985497394,0.590527985497394,0.590527985497394,True,False,consumer_only,0.590527985497394,,
15544195408,0.1128484024473147,0.1128484024473147,0.1128484024473147,0.1128484024473147,True,False,consumer_only,0.1128484024473147,,
15549624934,0.2959438024019941,0.2959438024019941,0.2959438024019941,0.2959438024019941,True,False,consumer_only,0.2959438024019941,,
15560455575,0.5572173124858373,0.5572173124858373,0.5572173124858373,0.5572173124858373,True,False,consumer_only,0.5572173124858373,,
15577036924,0.0926807160661681,0.0926807160661681,0.0926807160661681,0.0926807160661681,True,False,consumer_only,0.0926807160661681,,
15582356843,0.2041694992068887,0.2041694992068887,0.2041694992068887,0.2041694992068887,True,False,consumer_only,0.2041694992068887,,
15582655078,0.4973940629956945,0.4973940629956945,0.4973940629956945,0.4973940629956945,True,False,consumer_only,0.4973940629956945,,
15612785317,0.8658508950827102,0.8658508950827102,0.8658508950827102,0.8658508950827102,True,False,consumer_only,0.8658508950827102,,
15613631617,0.4745071380013596,0.4745071380013596,0.4745071380013596,0.4745071380013596,True,False,consumer_only,0.4745071380013596,,
15625166573,0.3192839338318604,0.3192839338318604,0.3192839338318604,0.3192839338318604,True,False,consumer_only,0.3192839338318604,,
15686458582,0.8438703829594381,0.8438703829594381,0.8438703829594381,0.8438703829594381,True,False,consumer_only,0.8438703829594381,,
15699401518,0.6990709268071607,0.6990709268071607,0.6990709268071607,0.6990709268071607,True,False,consumer_only,0.6990709268071607,,
15700338102,0.3090867890324043,0.3090867890324043,0.3090867890324043,0.3090867890324043,True,False,consumer_only,0.3090867890324043,,
15704713883,0.0199410831633809,0.0199410831633809,0.0199410831633809,0.0199410831633809,True,False,consumer_only,0.0199410831633809,,
15710208349,0.8182642193519148,0.8182642193519148,0.8182642193519148,0.8182642193519148,True,False,consumer_only,0.8182642193519148,,
15790540567,0.4457285293451167,0.4457285293451167,0.4457285293451167,0.4457285293451167,True,False,consumer_only,0.4457285293451167,,
15795298692,0.1187400861092227,0.1187400861092227,0.1187400861092227,0.1187400861092227,True,False,consumer_only,0.1187400861092227,,
15862090061,0.7595739859506005,0.7595739859506005,0.7595739859506005,0.7595739859506005,True,False,consumer_only,0.7595739859506005,,
15870230869,0.7928846589621572,0.7928846589621572,0.7928846589621572,0.7928846589621572,True,False,consumer_only,0.7928846589621572,,
15896837295,0.7314751869476547,0.7314751869476547,0.7314751869476547,0.7314751869476547,True,False,consumer_only,0.7314751869476547,,
15903176024,0.4538862451846816,0.4538862451846816,0.4538862451846816,0.4538862451846816,True,False,consumer_only,0.4538862451846816,,
15912561882,0.6775436211194199,0.6775436211194199,0.6775436211194199,0.6775436211194199,True,False,consumer_only,0.6775436211194199,,
15937271532,0.2368003625651484,0.2368003625651484,0.2368003625651484,0.2368003625651484,True,False,consumer_only,0.2368003625651484,,
15965199256,0.746657602537956,0.746657602537956,0.746657602537956,0.746657602537956,True,False,consumer_only,0.746657602537956,,
15971734188,0.1123951960117833,0.1123951960117833,0.1123951960117833,0.1123951960117833,True,False,consumer_only,0.1123951960117833,,
15998215727,0.6564695218672105,0.6564695218672105,0.6564695218672105,0.6564695218672105,True,False,consumer_only,0.6564695218672105,,
16002602393,0.1824155903013822,0.1824155903013822,0.1824155903013822,0.1824155903013822,True,False,consumer_only,0.1824155903013822,,
16019856141,0.0557443915703603,0.0557443915703603,0.0557443915703603,0.0557443915703603,True,False,consumer_only,0.0557443915703603,,
16058191622,0.7992295490595966,0.7992295490595966,0.7992295490595966,0.7992295490595966,True,False,consumer_only,0.7992295490595966,,
16096277862,0.4051665533650578,0.4051665533650578,0.4051665533650578,0.4051665533650578,True,False,consumer_only,0.4051665533650578,,
16104218122,0.012463176977113,0.012463176977113,0.012463176977113,0.012463176977113,True,False,consumer_only,0.012463176977113,,
16119907679,0.2184455019261273,0.2184455019261273,0.2184455019261273,0.2184455019261273,True,False,consumer_only,0.2184455019261273,,
16143938351,0.1287106276909132,0.1287106276909132,0.1287106276909132,0.1287106276909132,True,False,consumer_only,0.1287106276909132,,
16156289887,0.0097439383639247,0.0097439383639247,0.0097439383639247,0.0097439383639247,True,False,consumer_only,0.0097439383639247,,
16165222459,0.3564468615454339,0.3564468615454339,0.3564468615454339,0.3564468615454339,True,False,consumer_only,0.3564468615454339,,
16174402479,0.6236120552911851,0.6236120552911851,0.6236120552911851,0.6236120552911851,True,False,consumer_only,0.6236120552911851,,
16178821827,0.0571040108769544,0.0571040108769544,0.0571040108769544,0.0571040108769544,True,False,consumer_only,0.0571040108769544,,
16199101110,0.5624291864944482,0.5624291864944482,0.5624291864944482,0.5624291864944482,True,False,consumer_only,0.5624291864944482,,
16218917521,0.3281214593247224,0.3281214593247224,0.3281214593247224,0.3281214593247224,True,False,consumer_only,0.3281214593247224,,
16242364669,0.2340811239519601,0.2340811239519601,0.2340811239519601,0.2340811239519601,True,False,consumer_only,0.2340811239519601,,
16248082282,0.4722411058237027,0.4722411058237027,0.4722411058237027,0.4722411058237027,True,False,consumer_only,0.4722411058237027,,
16254418652,0.2553818264219352,0.2553818264219352,0.2553818264219352,0.2553818264219352,True,False,consumer_only,0.2553818264219352,,
16256895427,0.490369363244958,0.490369363244958,0.490369363244958,0.490369363244958,True,False,consumer_only,0.490369363244958,,
16286338734,0.4368910038522547,0.4368910038522547,0.4368910038522547,0.4368910038522547,True,False,consumer_only,0.4368910038522547,,
16288327194,0.3965556310899615,0.3965556310899615,0.3965556310899615,0.3965556310899615,True,False,consumer_only,0.3965556310899615,,
16315736437,0.8694765465669613,0.8694765465669613,0.8694765465669613,0.8694765465669613,True,False,consumer_only,0.8694765465669613,,
16334864366,0.0953999546793564,0.0953999546793564,0.0953999546793564,0.0953999546793564,True,False,consumer_only,0.0953999546793564,,
16361981729,0.0113301608882846,0.0113301608882846,0.0113301608882846,0.0113301608882846,True,False,consumer_only,0.0113301608882846,,
16377211887,0.018354860639021,0.018354860639021,0.018354860639021,0.018354860639021,True,False,consumer_only,0.018354860639021,,
16388802220,0.6113754815318377,0.6113754815318377,0.6113754815318377,0.6113754815318377,True,False,consumer_only,0.6113754815318377,,
16394504716,0.357126671198731,0.357126671198731,0.357126671198731,0.357126671198731,True,False,consumer_only,0.357126671198731,,
16404532871,0.0818037616134149,0.0818037616134149,0.0818037616134149,0.0818037616134149,True,False,consumer_only,0.0818037616134149,,
16423528990,0.3337865397688647,0.3337865397688647,0.3337865397688647,0.3337865397688647,True,False,consumer_only,0.3337865397688647,,
16432242544,0.0992522093813732,0.0992522093813732,0.0992522093813732,0.0992522093813732,True,False,consumer_only,0.0992522093813732,,
16452078130,0.4983004758667573,0.4983004758667573,0.4983004758667573,0.4983004758667573,True,False,consumer_only,0.4983004758667573,,
16492082804,0.4944482211647405,0.4944482211647405,0.4944482211647405,0.4944482211647405,True,False,consumer_only,0.4944482211647405,,
16496390781,0.0797643326535236,0.0797643326535236,0.0797643326535236,0.0797643326535236,True,False,consumer_only,0.0797643326535236,,
16500351705,0.86743711760707,0.86743711760707,0.86743711760707,0.86743711760707,True,False,consumer_only,0.86743711760707,,
16528286991,0.0165420348968955,0.0165420348968955,0.0165420348968955,0.0165420348968955,True,False,consumer_only,0.0165420348968955,,
16550028284,0.1787899388171312,0.1787899388171312,0.1787899388171312,0.1787899388171312,True,False,consumer_only,0.1787899388171312,,
16570599421,0.6514842510763653,0.6514842510763653,0.6514842510763653,0.6514842510763653,True,False,consumer_only,0.6514842510763653,,
16587082018,0.3899841377747564,0.3899841377747564,0.3899841377747564,0.3899841377747564,True,False,consumer_only,0.3899841377747564,,
16629601490,0.2141400407885792,0.2141400407885792,0.2141400407885792,0.2141400407885792,True,False,consumer_only,0.2141400407885792,,
16644129035,0.5939270337638795,0.5939270337638795,0.5939270337638795,0.5939270337638795,True,False,consumer_only,0.5939270337638795,,
16676754730,0.6048039882166327,0.6048039882166327,0.6048039882166327,0.6048039882166327,True,False,consumer_only,0.6048039882166327,,
16765088338,0.2209381373215499,0.2209381373215499,0.2209381373215499,0.2209381373215499,True,False,consumer_only,0.2209381373215499,,
16771252290,0.1044640833899841,0.1044640833899841,0.1044640833899841,0.1044640833899841,True,False,consumer_only,0.1044640833899841,,
16796167828,0.971901200997054,0.971901200997054,0.971901200997054,0.971901200997054,True,False,consumer_only,0.971901200997054,,
