merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
10545955006,Lacus Vestibulum Inc.,"florists supplies, nursery stock, and flowers",A,6.16,True,439,198542.55874644595,452.26095386434156,439,0.0,2021-03-01,2022-10-26,20,19,19,422,0.00903475649507153,0.30471695584556613,False,False,False,False,12230.221618781072,0.8092272453722256,0.8357451460648805,0.8357451460648805,0.8243546996079116,0.8018223234624146,0.826879271070615,0.826879271070615,0.8200455580865603,0.10833333333333334,10340.65564738292,1641.6501377410468,2.4761772853185606,0.13721884789465072,0.4043443833617613,4.6143250688705235,59.737465564738294,5.606145251396648,5.522346368715084,5.572625698324022,69922.20141358564,65297.57775856253,0.7400948622935554,65.27570789865872,51.21708892200696,28.738492162229413,67.36214605067065,52.8240855934312,52.79451047662698,1864,52.79451047662698,1864,54.51704935584785,1770,49.843719851816644,2148,1770,2148,378,0.4253484889419834,0.6305646824336683,0.4842795747568423,57.46515110580166,True,False,consumer_and_knn,0.3664174031271244,True,,0.4253484889419834,53.261574539544455,1770,94,53.02804250808571,1822,53.261574539544455,1770,53.495106571003184,1715,1715,1822,107
10553813474,Commodo Hendrerit Donec Corporation,artist supply and craft shops,B,4.31,True,829,246129.3477526009,296.89909258456083,817,0.014687882496940025,2021-03-01,2022-10-26,20,19,19,776,0.0069817301079546645,0.2586027006901765,False,False,False,False,10608.174888137099,0.8201124857012886,0.8472558615144499,0.8472558615144499,0.8424682133365485,0.8094089264173703,0.8347406513872135,0.8347406513872135,0.8311218335343787,0.09724238026124818,8799.583815028902,1567.4985549132948,2.447178002894356,0.14113161242282873,0.38751696356739485,4.622109826589596,58.78757225433526,5.25801749271137,5.243440233236152,5.424198250728863,67808.97630991292,63226.87519860372,0.7323974531290156,62.965722801788374,62.39443616492797,25.006220452848964,13.238946845504223,61.756655884548394,50.07696303957098,2031,50.07696303957098,2031,54.46127695483215,1773,46.30957713652006,2428,1773,2428,655,0.4192094177137903,0.6541940064614902,0.6322099072608007,58.07905822862097,True,False,consumer_and_knn,0.2062089281667799,True,,0.4192094177137903,50.877172558475976,1916,115,50.47706779902347,1970,50.877172558475976,1916,51.27727731792847,1854,1854,1970,116
10596295795,Egestas A Associates,"jewelry, watch, clock, and silverware shops",A,6.84,True,102,1177453.878379694,11543.665474310725,101,0.009900990099009901,2021-03-05,2022-10-25,20,19,19,99,0.038771116646843365,0.5953572448563852,False,False,False,False,80537.84528117106,0.7641366796249297,0.7959493350918585,0.7959493350918585,0.786002880598516,0.803921568627451,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.13095238095238096,8832.380952380952,1538.142857142857,2.4488095238095235,0.132193023392178,0.3884217616937134,4.4452380952380945,59.73690476190476,5.369047619047619,5.261904761904762,5.523809523809524,64417.03412599904,61576.40303474086,0.7346421969080156,94.38648782911078,26.30402384500745,92.90868375217715,14.307004470938898,23.73724807165962,58.46497671826336,1542,58.46497671826336,1542,62.54284109001863,1353,61.721319509775164,1303,1303,1542,239,0.5036191419595607,0.5024063440221359,0.2571816331146799,49.63808580404393,True,False,consumer_and_knn,0.7500566508044414,True,,0.5036191419595607,57.58228762684142,1515,27,58.02363217255238,1523,57.58228762684142,1515,57.140943081130445,1502,1502,1523,21
10618089367,Enim Consequat Institute,"stationery, office supplies and printing and writing paper",B,4.01,True,3412,1281450.367229931,375.5716199384323,3191,0.06769037919147602,2021-02-28,2022-10-26,21,19,19,3242,0.009200834019681307,0.17813178746116548,False,False,False,False,51386.15972592023,0.8005285765776922,0.8253117536150838,0.8253117536150838,0.8268552636920317,0.8089097303634232,0.835873388042204,0.835873388042204,0.8300117233294255,0.08403954802259887,9977.766129032258,1614.6690042075736,2.4596491228070185,0.13975918639260781,0.39653117071696253,4.584081346423561,59.20725806451614,5.430134086097389,5.46894848270995,5.404022582921666,68721.0641167301,64839.18118421115,0.7372504320229887,87.80427223050174,82.00447093889717,29.161482955959194,47.590660705414805,96.04379198805673,71.84033086381665,742,71.84033086381665,742,76.78315090379812,604,66.26604200094262,977,604,977,373,0.2954957728325551,0.4974502410224652,0.244288622483601,70.45042271674448,True,False,consumer_and_knn,0.3467029231815092,True,,0.2954957728325551,71.70134004910943,672,70,71.77083545646303,709,71.70134004910943,672,71.63184464175582,646,646,709,63
10648956813,Proin Nisl Institute,"computers, computer peripheral equipment, and software",A,6.66,True,21981,1419600.2971491953,64.58306251531756,14380,0.3889429763560501,2021-02-28,2022-10-26,21,19,19,20823,0.013733759750284166,0.1630640657873094,False,False,False,False,94545.3797901364,0.8051488841800146,0.8323055521499992,0.8323055521499992,0.8262543691331345,0.8051044083526682,0.8324007097038352,0.8324007097038352,0.8264410172421637,0.09578333149840361,9655.234847242717,1603.2877520905067,2.4600624281255037,0.13812657005318166,0.3948618431143243,4.59376400502815,59.10635623326231,5.464661488459208,5.464441139205641,5.474191593675976,68805.04969777366,64491.92456534438,0.7357645371702441,96.37357178340785,97.29259811227024,46.40457825329684,45.95131644311972,99.35307290370739,82.01422929361736,123,82.01422929361736,123,87.03379173713732,85,76.97137862416314,222,85,222,137,0.2725720972145743,0.3123395140834313,0.0348337480208097,72.74279027854257,True,False,consumer_and_knn,0.510310446408339,True,,0.2725720972145743,81.08708539210988,118,5,81.55065734286362,121,81.08708539210988,118,80.62351344135614,116,116,121,5
10651113986,Sed Et Libero PC,tent and awning shops,B,3.25,True,72,48054.37038696266,667.4218109300369,72,0.0,2021-03-03,2022-10-26,20,19,19,69,0.05469263682781879,0.6631778843850166,False,False,False,False,1561.7670375762866,0.8142182246743104,0.8268106063297941,0.8268106063297941,0.8404631061573385,0.7777777777777778,0.8055555555555556,0.8055555555555556,0.8194444444444444,0.11864406779661017,14150.724137931034,1514.2241379310344,2.473684210526316,0.14210198104723293,0.38698350159527034,4.779310344827587,57.73275862068966,5.087719298245614,5.157894736842105,5.298245614035087,65813.60656159931,63163.77242572645,0.7292819323101051,26.626924987580725,21.21212121212121,96.09355561084847,9.860904123199205,20.62702164717591,36.58996258087052,2884,36.58996258087052,2884,33.954932092926214,2888,43.807365831970266,2601,2601,2888,287,0.6650007921630243,0.6525503724361463,0.5878760461434065,33.49992078369757,True,False,consumer_and_knn,0.7421255381826422,True,,0.6650007921630243,36.28095840115323,2965,-81,36.43546049101187,2923,36.28095840115323,2965,36.126456311294575,2988,2923,2988,65
10702078694,Fermentum Risus Foundation,"gift, card, novelty, and souvenir shops",A,5.95,True,418,38330.24720994625,91.69915600465609,412,0.014563106796116505,2021-03-04,2022-10-25,20,19,19,404,0.026362359777743722,0.26005789345353664,False,False,False,False,2280.6497089918016,0.8072621996528428,0.8461752059444535,0.8461752059444535,0.8405807107212392,0.8086124401913876,0.8492822966507177,0.8492822966507177,0.8325358851674641,0.08620689655172414,9714.85352112676,1623.8281690140846,2.443661971830986,0.13853214532964667,0.3917837233779558,4.648169014084506,59.85943661971831,5.515759312320917,5.458452722063037,5.441260744985673,70634.04494227318,66081.93549416929,0.7399133911475065,35.79234972677596,49.88822652757079,85.07091316247822,43.616492796820665,61.45807414779796,53.80430458427289,1808,53.80430458427289,1808,50.94916925898554,1931,58.027367087803384,1570,1570,1931,361,0.6359298955969627,0.6591096095647667,0.785342682650984,36.407010440303736,True,False,consumer_and_knn,0.4865171085429413,True,,0.6359298955969627,52.06457516987597,1836,-28,52.93443987707443,1824,52.06457516987597,1836,51.19471046267752,1860,1824,1860,36
10714068705,Sollicitudin Commodo Ipsum Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",C,2.51,True,3452,435524.66151573265,126.16589267547296,3233,0.06464583977729663,2021-02-28,2022-10-26,21,19,19,3287,0.0236319731925894,0.2144215099060686,False,False,False,False,10931.669004044888,0.8100046074935568,0.8371303859352202,0.8371303859352202,0.8339713994377022,0.8119930475086906,0.839513325608343,0.839513325608343,0.8363267670915412,0.09075164530654659,9544.07142857143,1623.4458247066943,2.4728339661719008,0.13545463490075768,0.3975969940590494,4.507763975155278,59.28854382332641,5.557291666666667,5.537152777777778,5.645138888888889,69093.12496603657,64675.314297885154,0.7351142001576234,63.46249379036264,82.20317933432688,81.86115949241105,71.08792846497765,75.765115700423,74.43533507073394,561,74.43533507073394,561,73.13413005190078,806,75.33816736374057,307,307,806,499,0.4587086240899671,0.6557515565575338,0.6797104727437231,54.129137591003285,True,False,consumer_and_knn,0.2377067754362112,True,,0.4587086240899671,72.40471532276088,634,-73,73.4200251967474,593,72.40471532276088,634,71.38940544877434,668,593,668,75
10739268011,Libero Proin Mi Incorporated,art dealers and galleries,A,6.25,True,8,33985.69250425183,4248.211563031478,8,0.0,2021-03-02,2022-09-16,8,19,8,8,0.10062856377765532,1.4299815420135407,False,True,False,True,2124.105781515739,0.5667127872828607,0.5667127872828607,0.5667127872828607,0.7219391278485808,0.625,0.625,0.625,0.75,0.0,13915.0,1391.0,2.38,0.1891677785114424,0.3572072178586535,5.14,56.86,3.2,3.0,3.6,58308.33499513404,57473.084333896964,0.7730844931753325,33.8301043219076,3.0178837555886737,98.97984573276935,0.24838549428713363,4.279671560089568,31.366260665465468,3185,31.366260665465468,3185,29.7878595363034,3122,39.42184583486759,2869,2869,3185,316,0.1164036536783196,0.4825227504301691,0.2026690793938023,88.35963463216804,True,False,consumer_and_knn,0.030138227962837,True,,0.1164036536783196,37.06559806213573,2909,276,34.2159293638006,3057,37.06559806213573,2909,39.91526676047085,2715,2715,3057,342
10746056613,Risus Associates,"music shops - musical instruments, pianos, and sheet music",A,6.76,True,237,18162.011255930334,76.632958885782,236,0.00423728813559322,2021-03-05,2022-10-26,20,19,19,220,0.0005777967325325254,0.23509810609469883,False,False,False,False,1227.7519609008905,0.8144353158682567,0.8660198020164056,0.8660198020164056,0.823232946308886,0.8607594936708861,0.8945147679324894,0.8945147679324894,0.869198312236287,0.06796116504854369,10039.103773584906,1646.5,2.4739336492890995,0.13731623658630693,0.396489116771906,4.518867924528301,59.375,5.771428571428571,5.609523809523809,5.79047619047619,70799.93387930092,65382.87979490763,0.7388228127232389,20.914058618976654,40.39990064580228,16.645931823836776,80.7625434674615,68.10151779049515,37.994861127231346,2790,37.994861127231346,2790,35.2158432245641,2819,36.593756346376075,3001,2790,3001,211,0.53338304662465,0.6623724312885699,0.920153811354897,46.661695337535,True,False,consumer_and_knn,0.1466122818944029,True,,0.53338304662465,38.86154454826172,2762,28,38.428202837746525,2773,38.86154454826172,2762,39.29488625877689,2753,2753,2773,20
10848766800,Ut Dolor Dapibus LLP,bicycle shops - sales and service,C,2.08,True,1775,216564.8231745399,122.00835108424783,1715,0.03440233236151603,2021-02-28,2022-10-26,21,19,19,1666,0.007041084157549362,0.24471548435781063,False,False,False,False,4504.5483220304295,0.7899915255240103,0.829519236670506,0.829519236670506,0.8098483397136432,0.7819718309859155,0.8191549295774648,0.8191549295774648,0.8050704225352112,0.10496850944716585,9020.76272352132,1627.118294360385,2.4807029634734667,0.1368406310127778,0.3997049276328889,4.5792984869326,59.43995873452545,5.589993050729674,5.578179291174426,5.630993745656706,68759.57793688875,64669.93929182835,0.7369552461995468,48.037754595131645,73.02533532041728,25.180393132620054,77.39692001987083,65.51380940532471,55.2705022479536,1717,55.2705022479536,1717,54.94541204984224,1748,51.735387065438175,1995,1717,1995,278,0.5289764572019511,0.6590388311123322,0.7817235919475232,47.10235427980489,True,False,consumer_and_knn,0.2762293224563789,True,,0.5289764572019511,54.453687451138734,1692,25,54.86209484954617,1702,54.453687451138734,1692,54.04528005273129,1670,1670,1702,32
10854978569,Dui Cras Pellentesque Limited,"computers, computer peripheral equipment, and software",B,4.23,True,98,32571.846147108,332.36577701130614,98,0.0,2021-03-05,2022-10-25,20,19,19,91,0.049046877187297645,0.7751278045693882,False,False,False,False,1377.7890920226687,0.7895409762424945,0.8148727171549641,0.8148727171549641,0.799290663240503,0.7959183673469388,0.826530612244898,0.826530612244898,0.8061224489795918,0.06329113924050633,9411.308641975309,1508.8395061728395,2.439506172839506,0.14253725170019296,0.38517700441219216,4.360493827160494,57.581481481481475,4.962962962962963,5.0,5.333333333333333,68025.44695194539,61846.56650762718,0.7249591329266214,23.72081470442126,25.832091405861895,95.19781040059716,6.159960258320915,16.098531973127635,35.64460516471252,2943,35.64460516471252,2943,32.94879810220874,2942,42.686740899258076,2677,2677,2943,266,0.3747419575719432,0.6511498503440997,0.5659353087536756,62.525804242805684,True,False,consumer_and_knn,0.1835486063902107,True,,0.3747419575719432,38.33272507252184,2801,142,36.98866511861718,2885,38.33272507252184,2801,39.6767850264265,2729,2729,2885,156
10860706939,Vitae Aliquet Nec Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",C,2.99,True,364,32465.46173765789,89.19082894960958,359,0.013927576601671309,2021-03-01,2022-10-25,20,19,19,341,0.014903864631277889,0.2816809272984136,False,False,False,False,970.7173059559709,0.8110409417768676,0.8321080334755644,0.8321080334755644,0.8404090941625544,0.8379120879120879,0.8626373626373627,0.8626373626373627,0.8653846153846154,0.07936507936507936,9724.108280254777,1623.4713375796177,2.47515923566879,0.13839030667720661,0.40375982720026393,4.554777070063694,58.96496815286623,5.522435897435898,5.516025641025641,5.548076923076923,69180.67798456812,64744.906357839005,0.7373903365059478,16.04570293094883,47.46646795827124,53.52077631251555,65.424739195231,56.879820850957955,42.458930178522365,2511,42.458930178522365,2511,38.11622469622992,2642,44.63539926531291,2550,2511,2642,131,0.4135449523428471,0.654173012869429,0.6315313277539019,58.64550476571529,True,False,consumer_and_knn,0.1955585769317924,True,,0.4135449523428471,44.07758763724166,2393,118,43.26825890788201,2459,44.07758763724166,2393,44.8869163666013,2318,2318,2459,141
10881038707,Sed Facilisis Vitae Incorporated,"jewelry, watch, clock, and silverware shops",A,6.24,True,5,58464.24765242803,11692.849530485606,5,0.0,2021-05-15,2022-08-11,5,16,5,5,-0.14777134830387606,1.8389033047386818,False,True,False,True,3648.169053511509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7659.8,1792.6,2.58,0.12007042412771737,0.451985647318783,4.0600000000000005,60.48,7.2,7.0,7.6,85283.83500968824,68762.57663683276,0.748359444951842,45.181321410829604,1.6641828117237953,0.8957452102513064,99.11823149528067,1.7914904205026119,24.33013788083355,3545,24.33013788083355,3545,23.84757118663991,3452,22.07743719073101,3619,3452,3619,167,0.5021089834874887,0.4585091260523179,0.1732639674281836,49.78910165125113,True,False,consumer_and_knn,0.8309539995467936,True,,0.5021089834874887,26.87603425787531,3505,40,25.60308606935443,3520,26.87603425787531,3505,28.148982446396186,3475,3475,3520,45
10901349044,Per Inceptos Company,"gift, card, novelty, and souvenir shops",A,5.96,True,1282,136320.7510974195,106.33443923355655,1251,0.02478017585931255,2021-02-28,2022-10-26,21,19,19,1214,0.010909212732747644,0.2327779791839474,False,False,False,False,8124.716765406203,0.7951006710711098,0.8217465708263548,0.8217465708263548,0.8179415883341915,0.7987519500780031,0.8252730109204368,0.8252730109204368,0.8237129485179407,0.11174242424242424,8227.22495274102,1569.7400756143668,2.4574810606060598,0.13952839809663742,0.39411597369517887,4.5957466918714545,58.95519848771266,5.372848948374761,5.326959847036329,5.461759082217974,67573.52168144124,63812.760376380924,0.7332851183870499,57.92349726775956,68.43020367610532,34.03831798954964,19.249875807252856,68.82309032097537,53.54071482613572,1823,53.54071482613572,1823,56.66865486307155,1657,50.62686157789744,2086,1657,2086,429,0.4593211344840635,0.6345357775830656,0.5039583804569102,54.067886551593645,True,False,consumer_and_knn,0.4146838885112168,True,,0.4593211344840635,53.59343199868152,1749,74,53.56707341240861,1784,53.59343199868152,1749,53.61979058495441,1705,1705,1784,79
10922217544,Justo Associates,"watch, clock, and jewelry repair shops",C,1.68,True,70,11127.073530938138,158.95819329911626,70,0.0,2021-02-28,2022-10-23,21,19,19,66,-0.0006674718272348914,0.45908634321844866,False,False,False,False,186.9348353197607,0.8190367467362213,0.8551169767875423,0.8551169767875423,0.839745300048274,0.8285714285714286,0.8714285714285714,0.8714285714285714,0.8428571428571429,0.03389830508474576,8305.573770491803,1695.377049180328,2.4583333333333335,0.13182606070116,0.39946457858071455,4.877049180327868,59.74590163934427,5.666666666666667,5.683333333333334,5.533333333333333,74560.10995013847,67422.52020799801,0.7539765325689041,0.8941877794336811,20.87680079483358,15.849713859168949,86.51266766020865,33.29186364767355,22.302445617544187,3622,22.302445617544187,3622,17.273745319518678,3757,22.798867574747717,3594,3594,3757,163,0.5036232680756045,0.6612852143469018,0.8776294955892332,49.63767319243955,True,False,consumer_and_knn,0.1296170405619759,True,,0.5036232680756045,25.035968375033725,3584,38,23.669206996288956,3604,25.035968375033725,3584,26.40272975377849,3566,3566,3604,38
10930486968,Metus Vitae Velit LLP,"gift, card, novelty, and souvenir shops",A,5.73,True,445,49521.4666447478,111.28419470729843,442,0.006787330316742082,2021-02-28,2022-10-25,21,19,19,418,0.02155525282349462,0.3078329963512949,False,False,False,False,2837.5800387440495,0.8078683879265743,0.8287926770361316,0.8287926770361316,0.8316759635598959,0.7932584269662921,0.8202247191011236,0.8202247191011236,0.8247191011235955,0.09264305177111716,9854.673972602739,1605.1068493150685,2.443526170798899,0.1387941046111698,0.39407456626569204,4.5569863013698635,59.62465753424657,5.345303867403315,5.392265193370166,5.323204419889502,68654.47917557404,64598.0483853458,0.7358048406303722,40.809736711376054,51.39095876800794,78.15376959442646,26.353700943864876,52.37621298830555,51.21321666693242,1955,51.21321666693242,1955,50.06881681115545,1974,54.41855885240586,1810,1810,1974,164,0.6530179360983026,0.6596282993738936,0.8079619995476136,34.69820639016974,True,False,consumer_and_knn,0.4980738726489916,True,,0.6530179360983026,49.56171563925615,2010,-55,50.38746615309428,1977,49.56171563925615,2010,48.73596512541801,2027,1977,2027,50
